"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"495","B.J. Hill","CIN","DL","13742","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00311977715877,1.20420030505419,0.309953574744661,0.00955147915085878,0.00497678737233055,0.00477573957542939,0.170139275766017,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"496","Sam Hubbard","CIN","DL","13684","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37725162488394,1.0575080790385,0.450232126276695,0.0477573957542939,0,0,0.160185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"497","Zaven Collins","ARI","DL","15352","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75033112582781,1.06066017177982,0.4,7.92166417128973e-17,0.1,1.98041604282243e-17,0.3,0,0,0,NA,NA,NA,NA
"498","Leonard Williams","NYG","DL","12225","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6293374422188,1.03944696834422,0.224807395993837,0.0353553390593274,0.00496147919876733,0.00707106781186548,0.0694607087827427,0.0989949493661166,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"499","Montez Sweat","WAS","DL","14148","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11987000928505,0.982054179498038,0.734373259052925,0.128944968536593,0.00497678737233055,0.00477573957542939,0.0900464252553389,0.00955147915085878,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"500","Bradley Chubb","MIA","DL","13681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91595171773445,1.11470037040432,0.434373259052925,0.128944968536593,0.00497678737233055,0.00477573957542939,0.0597214484679666,0.0573088749051527,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"501","Jermaine Johnson","NYJ","DL","15809","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51052924791086,0.618761447897598,0.364698235840297,0.062084614480582,0,0,0.0597214484679666,0.0573088749051527,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"502","Josh Sweat","PHI","DL","13690","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97110492107707,1.0310700353833,0.629860724233983,0.0286544374525764,0.00497678737233055,0.00477573957542939,0.150232126276695,0.0477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"503","Chase Young","WAS","DL","14877","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15104921077066,0.880973340883689,0.49455896007428,0.0907390519331584,0,0,0.1,0,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"504","Michael Danna","KC","DL","14978","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9463695450325,1.08402738635799,0.424883936861653,0.0238786978771469,0,0,0.20544103992572,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"505","David Onyemata","ATL","DL","12782","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4466852367688,1.4457151937399,0.3,0,0.00497678737233055,0.00477573957542939,0.265626740947075,0.128944968536593,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"506","Nick Bosa","SF","DL","14147","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.349452181987,0.677162169569398,0.760185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,0.0447910863509749,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"507","Kwity Paye","IND","DL","15345","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34570102135562,0.867433786713637,0.60544103992572,0.0907390519331584,0,0,0.0497678737233055,0.0477573957542939,0.00497678737233055,0.00477573957542939,"Q","Concussion",2023,5
"508","George Karlaftis","KC","DL","15808","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63049210770659,1.18455653202237,0.504976787372331,0.00477573957542939,0.00497678737233055,0.00477573957542939,0.255673166202414,0.138496447687452,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"509","Justin Jones","CHI","DL","13748","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81606313834726,1.092810026838,0.259257195914578,0.15282366641374,0,0,0.155208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"510","Aidan Hutchinson","DET","DL","15805","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38027855153203,0.632666572413912,0.884605385329619,0.0811875727822996,0.0149303621169916,0.0143272187262882,0.250696378830084,0.143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"511","Micheal Clemons","NYJ","DL","15878","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00858666666667,0.014142135623731,0.34,0,0,0,0.12,0,0.01,0,NA,NA,NA,NA
"512","Calais Campbell","ATL","DL","9051","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14345146379045,1.20208152801713,0.189306625577812,0.127279220613579,0.00496147919876733,0.00707106781186548,0.119845916795069,0.0282842712474619,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"513","Denico Autry","TEN","DL","12083","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41103235747304,0.728319984622144,0.630539291217257,0.0989949493661166,0,0,0.145423728813559,0.0777817459305202,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"514","DeForest Buckner","IND","DL","12688","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16709377901578,0.876680110986716,0.440278551532033,0.0573088749051527,0,0,0.104976787372331,0.00477573957542939,0.0552089136490251,0.0429816561788645,"Q","Back",2023,5
"515","Micah Parsons","DAL","DL","15350","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51655629139073,0.353553390593274,0.9,0,0,0,0.2,3.96083208564486e-17,0,0,"Q","Knee",2023,5
"516","Will Anderson","HOU","DL","16223","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11973509933775,0.848528137423857,0.6,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"517","Quinton Jefferson","NYJ","DL","12796","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,6.34405101042018e-16,0.48,0,0,0,0.1,1.98251594075631e-17,0.01,0,NA,NA,NA,NA
"518","Chris Jones","KC","DL","12741","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8255338904364,0.635647981116038,0.775580315691736,0.119393489385735,0.00497678737233055,0.00477573957542939,0.145255338904364,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"519","T.J. Watt","PIT","DL","13214","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98980132450331,0.636396103067893,1.1,0,0,0,0.4,7.92166417128973e-17,0.1,1.98041604282243e-17,NA,NA,NA,NA
"520","Jaelan Phillips","MIA","DL","15349","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53629139072848,1.20208152801713,0.4,7.92166417128973e-17,0,0,0.1,1.98041604282243e-17,0,0,"Q","Oblique",2023,5
"521","Yannick Ngakoue","CHI","DL","12756","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9261095636026,0.725562791142363,0.7583286908078,0.343853249430916,0.00497678737233055,0.00477573957542939,0.0701392757660167,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"522","Samson Ebukam","IND","DL","13294","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83311258278146,0.707106781186548,0.4,7.92166417128973e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"523","Trey Hendrickson","CIN","DL","13284","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54564531104921,0.812764494512444,0.609953574744661,0.00955147915085879,0,0,0.140278551532033,0.0573088749051527,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"524","Josh Uche","NE","DL","14925","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07324503311258,0.282842712474619,0.7,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"525","Alex Highsmith","PIT","DL","14940","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6764238410596,0.777817459305202,0.4,7.92166417128973e-17,0.1,1.98041604282243e-17,0.2,3.96083208564486e-17,0.1,1.98041604282243e-17,NA,NA,NA,NA
"526","Preston Smith","GB","DL","12270","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84649006622517,0.565685424949238,0,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"527","Rashan Gary","GB","DL","14149","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51973509933775,0.848528137423857,0.9,0,0,0,0,0,0,0,NA,NA,NA,NA
"528","Josh Allen","JAC","DL","14167","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02993377483444,0.212132034355964,0.7,0,0,0,0.1,1.98041604282243e-17,0,0,"Q","Shoulder",2023,5
"529","Jerry Hughes","HOU","DL","9853","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80317880794702,0.494974746830583,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA
"530","Jonathan Greenard","HOU","DL","14882","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63311258278146,0.707106781186548,0.4,7.92166417128973e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"531","Demarcus Lawrence","DAL","DL","11769","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53311258278146,0.707106781186548,0.4,7.92166417128973e-17,0,0,0.2,3.96083208564486e-17,0,0,NA,NA,NA,NA
"532","Jadeveon Clowney","BAL","DL","11706","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92993377483444,0.212132034355964,0.4,7.92166417128973e-17,0,0,0.3,0,0,0,NA,NA,NA,NA
"533","Gregory Rousseau","BUF","DL","15346","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71655629139073,0.353553390593274,0.6,0,0,0,0.3,0,0,0,"Q","Foot",2023,5
"534","Ed Oliver","BUF","DL","14158","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3764238410596,0.777817459305202,0.5,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"535","Travon Walker","JAC","DL","15815","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65986754966887,0.424264068711929,0.3,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"536","Jayson Oweh","BAL","DL","15378","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3764238410596,0.777817459305202,0.2,3.96083208564486e-17,0,0,0.2,3.96083208564486e-17,0,0,"Q","Ankle",2023,5
"537","Michael Hoecht","LAR","DL","15565","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78662251655629,0.141421356237309,0.2,3.96083208564486e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"538","Byron Young","LAR","DL","16276","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10635761589404,0.989949493661167,0.3,0,0,0,0,0,0,0,NA,NA,NA,NA
"539","Charles Harris","DET","DL","13204","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38980132450331,0.636396103067893,0.3,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"540","DeMarcus Walker","CHI","DL","13258","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55986754966887,0.424264068711928,0.1,1.98041604282243e-17,0,0,0,0,0,0,NA,NA,NA,NA
"541","Harold Landry","TEN","DL","13700","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51655629139073,0.353553390593274,0.6,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"542","Arik Armstead","SF","DL","12218","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28980132450331,0.636396103067893,0.4,7.92166417128973e-17,0,0,0,0,0,0,NA,NA,NA,NA
"543","D.J. Jones","DEN","DL","13332","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40317880794702,0.494974746830583,0,0,0,0,0.2,3.96083208564486e-17,0,0,NA,NA,NA,NA
"544","Javon Hargrave","SF","DL","12764","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.849668874172186,1.06066017177982,0.7,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"545","Trey Flowers","NE","DL","12222","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01973509933775,0.848528137423857,0.6,0,0,0,0,0,0,0,NA,"Undisclosed",2023,5
"546","Von Miller","BUF","DL","10267","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52993377483444,0.212132034355964,0.7,0,0,0,0.2,3.96083208564486e-17,0,0,NA,"Knee - ACL",2023,5
"547","Osa Odighizuwa","DAL","DL","15393","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01973509933775,0.848528137423857,0.4,7.92166417128973e-17,0,0,0,0,0,0,NA,NA,NA,NA
"548","Bryan Bresee","NO","DL","16256","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01973509933775,0.848528137423857,0.3,0,0,0,0.2,3.96083208564486e-17,0,0,"Q","Illness",2023,5
