"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"532","Maxx Crosby","LVR","DL","14225","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51286908077994,1.52190773900196,0.739814298978644,0.0382059166034351,0.00497678737233055,0.00477573957542939,0.160185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"533","Zaven Collins","ARI","DL","15352","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60066225165563,2.12132034355964,0.5,0,0.2,3.96083208564486e-17,0.5,0,0,0,NA,NA,NA,NA
"534","Aaron Donald","LAR","DL","11757","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89669452181987,1.64434096365798,0.640278551532033,0.0573088749051527,0,0,0.109953574744661,0.00955147915085877,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"535","Jonathan Allen","WAS","DL","13208","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23905292479109,1.25021994326739,0.669675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,0.104976787372331,0.00477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"536","Derrick Brown","CAR","DL","14897","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47090909090909,1.66877200360025,0.209922958397535,0.0141421356237309,0.00496147919876733,0.00707106781186548,0.240462249614792,0.0848528137423857,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"537","Harrison Phillips","MIN","DL","13693","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09494607087827,1.84554869889689,0.154576271186441,0.0777817459305202,0,0,0.180154083204931,0.0282842712474619,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"538","Zach Allen","DEN","DL","14153","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07587057010786,1.67584307141212,0.389306625577812,0.127279220613579,0.00496147919876733,0.00707106781186548,0.271001540832049,0.183847763108502,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"539","Danielle Hunter","MIN","DL","12221","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70529247910864,1.3067198598573,0.554280408542247,0.148047926838311,0.00497678737233055,0.00477573957542939,0.20544103992572,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"540","Zach Sieler","MIA","DL","13839","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34841294298921,1.209152595829,0.370231124807396,0.0424264068711928,0.00496147919876733,0.00707106781186548,0.124807395993837,0.0353553390593274,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"541","Brian Burns","CAR","DL","14171","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56215413184773,1.40875091357324,0.695487465181058,0.100290531084017,0.00497678737233055,0.00477573957542939,0.165162488393686,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"542","Cameron Jordan","NO","DL","10292","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52116991643454,1.21991522546238,0.630324976787372,0.0668603540560114,0.00497678737233055,0.00477573957542939,0.260649953574745,0.133720708112023,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"543","DeForest Buckner","IND","DL","12688","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61008356545961,1.08259814437356,0.455208913649025,0.0429816561788645,0,0,0.109953574744661,0.00955147915085877,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"544","Da'Ron Payne","WAS","DL","13723","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40956360259981,1.14608239361296,0.529860724233983,0.0286544374525764,0.00497678737233055,0.00477573957542939,0.160185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"545","Jeffery Simmons","TEN","DL","14163","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92360554699538,1.17379725676967,0.545423728813559,0.0777817459305202,0,0,0.256117103235747,0.205060966544099,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"546","Sam Hubbard","CIN","DL","13684","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14978644382544,1.45416020967015,0.485069637883008,0.0143272187262882,0,0,0.160185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"547","B.J. Hill","CIN","DL","13742","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02833797585887,1.46537856160454,0.269675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,0.220371402042711,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"548","Michael Danna","KC","DL","14978","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.157808727948,1.19286555200586,0.455208913649025,0.0429816561788645,0,0,0.109953574744661,0.00955147915085877,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"549","Micah Parsons","DAL","DL","15350","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03311258278146,0.707106781186548,0.9,0,0,0,0.2,3.96083208564486e-17,0,0,NA,NA,NA,NA
"550","Myles Garrett","CLE","DL","13198","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5177530176416,0.862040654493833,0.875116063138347,0.023878697877147,0,0,0.135301764159703,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"551","Josh Sweat","PHI","DL","13690","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06677808727948,1.20962703286808,0.639814298978644,0.0382059166034351,0.00497678737233055,0.00477573957542939,0.150232126276695,0.0477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"552","Quinnen Williams","NYJ","DL","14157","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38657381615599,0.978366906300797,0.460185701021356,0.0382059166034351,0,0,0.160185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"553","Carl Granderson","NO","DL","14405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07580315691736,1.2002374725653,0.485533890436397,0.109842010234876,0,0,0.0646982358402971,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"554","D.J. Wonnum","MIN","DL","14947","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68373259052925,1.45503074173304,0.369675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,0.165162488393686,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"555","Montez Sweat","WAS","DL","14148","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00956360259981,1.14608239361296,0.599535747446611,0.0955147915085877,0.00497678737233055,0.00477573957542939,0.1,0,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"556","Javon Hargrave","SF","DL","12764","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10146703806871,1.01596669623563,0.550232126276695,0.0477573957542939,0,0,0.155208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"557","T.J. Watt","PIT","DL","13214","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39298013245033,1.13137084989848,1.2,0,0,0,0.5,0,0,0,NA,NA,NA,NA
"558","Bradley Chubb","MIA","DL","13681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69368616527391,1.25993358122684,0.334373259052925,0.128944968536593,0.00497678737233055,0.00477573957542939,0.114930362116992,0.0143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"559","Aidan Hutchinson","DET","DL","15805","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47946146703807,0.800817651852882,0.590046425255339,0.00955147915085879,0.0601857010213556,0.0382059166034351,0.119907149489322,0.0191029583017176,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"560","Nick Bosa","SF","DL","14147","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47764159702878,0.557740076084973,0.824883936861653,0.0238786978771469,0.00497678737233055,0.00477573957542939,0.0398142989786444,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"561","Will Anderson","HOU","DL","16223","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70317880794702,0.494974746830583,0.9,0,0.1,1.98041604282243e-17,0.2,3.96083208564486e-17,0.1,1.98041604282243e-17,NA,NA,NA,NA
"562","Randy Gregory","DEN","DL","12215","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12044568245125,0.972242815164792,0.604976787372331,0.00477573957542939,0.0601857010213556,0.0382059166034351,0.160185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"563","Jaelan Phillips","MIA","DL","15349","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21973509933775,0.848528137423857,0.4,7.92166417128973e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"564","Harold Landry","TEN","DL","13700","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37324503311258,0.282842712474619,0.8,1.58433283425795e-16,0,0,0.3,0,0,0,NA,NA,NA,NA
"565","Matt Judon","NE","DL","12795","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08980132450331,0.636396103067893,0.6,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"566","Shaquil Barrett","TB","DL","12075","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14649006622517,0.565685424949238,0.5,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"567","Gregory Rousseau","BUF","DL","15346","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21655629139073,0.353553390593274,0.6,0,0,0,0.3,0,0,0,NA,NA,NA,NA
"568","Josh Allen","JAC","DL","14167","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04649006622517,0.565685424949238,0.5,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"569","Alex Highsmith","PIT","DL","14940","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76304635761589,0.919238815542512,0.3,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"570","Uchenna Nwosu","SEA","DL","13704","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17324503311258,0.282842712474619,0.7,0,0,0,0.3,0,0,0,NA,NA,NA,NA
"571","Rashan Gary","GB","DL","14149","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66304635761589,0.919238815542512,0.7,0,0,0,0,0,0,0,"Q","Knee",2023,2
"572","Kayvon Thibodeaux","NYG","DL","15806","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20953642384106,1.48492424049175,0.4,7.92166417128973e-17,0,0,0.2,3.96083208564486e-17,0,0,NA,NA,NA,NA
"573","Jermaine Johnson","NYJ","DL","15809","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73311258278146,0.707106781186547,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA
"574","Joey Bosa","LAC","DL","12686","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90317880794702,0.494974746830583,0.4,7.92166417128973e-17,0,0,0,0,0,0,"Q","Hamstring",2023,2
"575","Preston Smith","GB","DL","12270","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78980132450331,0.636396103067893,0,0,0,0,0.2,3.96083208564486e-17,0,0,NA,NA,NA,NA
"576","Kwity Paye","IND","DL","15345","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5764238410596,0.777817459305202,0.6,0,0,0,0,0,0,0,NA,NA,NA,NA
"577","Michael Hoecht","LAR","DL","15565","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87324503311258,0.282842712474619,0.4,7.92166417128973e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"578","Yannick Ngakoue","CHI","DL","12756","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58980132450331,0.636396103067893,0.6,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"579","James Houston","DET","DL","15928","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19298013245033,1.13137084989848,0.2,3.96083208564486e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"580","Jerry Hughes","HOU","DL","9853","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70317880794702,0.494974746830583,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA
"581","Travon Walker","JAC","DL","15815","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03629139072848,1.20208152801713,0.3,0,0,0,0.2,3.96083208564486e-17,0,0,NA,NA,NA,NA
"582","DeMarcus Walker","CHI","DL","13258","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94331125827815,0.0707106781186548,0.2,3.96083208564486e-17,0,0,0,0,0,0,NA,NA,NA,NA
"583","Dorance Armstrong","DAL","DL","13759","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38980132450331,0.636396103067893,0.7,0,0,0,0,0,0,0,NA,NA,NA,NA
"584","Demarcus Lawrence","DAL","DL","11769","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33311258278146,0.707106781186547,0.5,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"585","Grover Stewart","IND","DL","13298","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16304635761589,0.919238815542512,0.1,1.98041604282243e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
