"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"506","Panthers","CAR","DST","0527","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771519961519961,0.181891853656937,2.61768157768158,0.435957323253087,0.00993746993746994,0.0107213841229944,0.0991005291005291,0.0809824794570719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","Bills","BUF","DST","0501","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923376623376623,0.112619021635228,2.24560846560847,0.391407209904807,0.0132499599166266,0.0142951788306592,0.132106782106782,0.074073881577649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","Texans","HOU","DST","0532","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845238095238095,0.103508800879217,2.28945165945166,0.420266211529086,0.0429661696328363,0.0318566461320019,0.155791245791246,0.0768517868305326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","Bears","CHI","DST","0521","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825786435786436,0.160779060188273,2.52200577200577,0.814462405993243,0.0165624498957832,0.017868973538324,0.0990668590668591,0.0809595149511842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","Buccaneers","TB","DST","0525","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985218855218855,0.268713051481568,2.73315055315055,0.313361633741032,0.00993746993746994,0.0107213841229944,0.143227513227513,0.0772496171625972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","Seahawks","SEA","DST","0515","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83053872053872,0.11558335872949,2.89317941317941,0.220092478300129,0.00993746993746994,0.0107213841229944,0.130524290524291,0.0737214176580862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","Packers","GB","DST","0523","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807700817700818,0.203918114745302,1.96428571428571,0.102217643071512,0.00993746993746994,0.0107213841229944,0.132106782106782,0.074073881577649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","Falcons","ATL","DST","0526","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798980278980279,0.139056170711934,1.70198653198653,0.50648367965507,0.00662497995831329,0.00714758941532959,0.116344396344396,0.0674338702016532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","Lions","DET","DST","0522","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.768811928811929,0.133953744652121,2.00982683982684,0.263928007886828,0.00993746993746994,0.0107213841229944,0.135204425204425,0.0753872826494475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Rams","LAR","DST","0528","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843044733044733,0.228282515310842,2.4610582010582,0.455097220358641,0.00993746993746994,0.0107213841229944,0.102198172198172,0.0832219506340511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","Chargers","LAC","DST","0514","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961091871091871,0.165457335430256,2.34162578162578,0.268536052831307,0.0462786596119929,0.0313015603781035,0.147941317941318,0.0796185644951872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","Steelers","PIT","DST","0510","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995146705146705,0.262919956917856,3.16074074074074,0.307589721914876,0.0132499599166266,0.0142951788306592,0.174617604617605,0.0960454418046277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","Titans","TEN","DST","0508","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755286195286195,0.117036776683933,2.74068302068302,0.18935199286388,0.0132499599166266,0.0142951788306592,0.0871669071669072,0.0713708512533431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","Vikings","MIN","DST","0524","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801024531024531,0.108350498485943,2.49012987012987,0.311526876266904,0.00662497995831329,0.00714758941532959,0.119475709475709,0.0694686456857472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","Broncos","DEN","DST","0511","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95012987012987,0.250405997201284,3.12139009139009,0.504634785553022,0.00993746993746994,0.0107213841229944,0.158922558922559,0.0772201914694893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","Jaguars","JAC","DST","0509","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535983645983646,0.278764556913771,2.30267436267436,0.239838762305799,0.00993746993746994,0.0107213841229944,0.157340067340067,0.0772973344225453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","Ravens","BAL","DST","0531","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764381914381914,0.184562997939524,3.25430976430976,0.375086099818515,0.0793073593073593,0.0655880519814453,0.124333814333814,0.0945397696055714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","Chiefs","KC","DST","0512","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917979797979798,0.114302216963068,3.21609908609909,0.569899901911418,0.00993746993746994,0.0107213841229944,0.163535353535354,0.0810213937931956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","Saints","NO","DST","0529","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918225108225108,0.0735171881798351,2.48007696007696,0.41254684875647,0.0264999198332532,0.0285903576613184,0.163569023569024,0.0796255724511392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","Cowboys","DAL","DST","0516","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951019721019721,0.13636118188131,2.79496873496873,0.500735812613301,0.0132499599166266,0.0142951788306592,0.174583934583935,0.0970227251016662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","Browns","CLE","DST","0507","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857397787397787,0.155001397046116,2.85896584896585,0.355989078601323,0.0132499599166266,0.0142951788306592,0.157272727272727,0.0796884619762352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","Bengals","CIN","DST","0506","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.949389129389129,0.192280288088307,2.94208273208273,0.253401711502265,0.0132499599166266,0.0142951788306592,0.176166426166426,0.0964249982738194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","Eagles","PHI","DST","0518","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04247234247234,0.338560980568424,4.25678210678211,0.285181466038476,0.102494789161456,0.0624530346224348,0.178532948532949,0.0976918567296134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","49ers","SF","DST","0530","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05414141414141,0.262904897259239,2.6926455026455,0.188293770374922,0.0132499599166266,0.0142951788306592,0.135209235209235,0.102974292659413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","Maxx Crosby","LVR","DL","14225","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25992571959146,1.30980555681352,0.639814298978644,0.0382059166034351,0,0,0.109953574744661,0.00955147915085877,0.00497678737233055,0.00477573957542939,"Q","Knee",2023,4
"531","Aaron Donald","LAR","DL","11757","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00952646239554,1.54937032885581,0.620371402042711,0.0764118332068702,0,0,0.114930362116992,0.0143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"532","Derrick Brown","CAR","DL","14897","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50144838212635,1.56977705423414,0.179383667180277,0.113137084989848,0.00496147919876733,0.00707106781186548,0.185115562403698,0.0212132034355964,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"533","Christian Wilkins","MIA","DL","14162","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6591063174114,1.08187337521542,0.295038520801233,0.00707106781186548,0.00496147919876733,0.00707106781186548,0.280924499229584,0.169705627484771,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"534","Danielle Hunter","MIN","DL","12221","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04514391829155,1.28189046249554,0.840278551532033,0.0573088749051527,0.00497678737233055,0.00477573957542939,0.155208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"535","Jonathan Allen","WAS","DL","13208","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67275766016713,1.22080346586351,0.464698235840297,0.062084614480582,0.00497678737233055,0.00477573957542939,0.165162488393686,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"536","Da'Ron Payne","WAS","DL","13723","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75012070566388,1.03649552990197,0.429860724233983,0.0286544374525763,0.00497678737233055,0.00477573957542939,0.215394614670381,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"537","Cameron Jordan","NO","DL","10292","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46297121634169,1.29346916018415,0.659721448467967,0.0573088749051527,0.00497678737233055,0.00477573957542939,0.20544103992572,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"538","DeForest Buckner","IND","DL","12688","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64332404828227,1.09333615098931,0.429860724233983,0.0286544374525763,0,0,0.109953574744661,0.00955147915085877,0.0552089136490251,0.0429816561788645,"Q","Undisclosed",2023,4
"539","Dexter Lawrence","NYG","DL","14159","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42967502321263,1.29017511621251,0.234837511606314,0.0334301770280057,0,0,0.119907149489322,0.0191029583017176,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"540","Harrison Phillips","MIN","DL","13693","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21522342064715,0.876812408671319,0.134730354391371,0.0494974746830583,0,0,0.175192604006163,0.0353553390593274,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"541","Carl Granderson","NO","DL","14405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32445682451254,1.20608782056784,0.565162488393686,0.0334301770280057,0,0,0.0597214484679666,0.0573088749051527,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"542","Jeffery Simmons","TEN","DL","14163","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73275808936826,1.32936074863071,0.509922958397535,0.014142135623731,0,0,0.205731895223421,0.134350288425444,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"543","B.J. Hill","CIN","DL","13742","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16900649953575,1.30232095422114,0.344791086350975,0.0429816561788645,0.00497678737233055,0.00477573957542939,0.165162488393686,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"544","Roy Robertson-Harris","JAC","DL","13434","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61787365177196,1.30814754519511,0.209152542372881,0.15556349186104,0,0,0.165269645608629,0.0494974746830583,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"545","Brian Burns","CAR","DL","14171","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20024141132776,1.18421665853834,0.725348189415042,0.0716360936314408,0.00497678737233055,0.00477573957542939,0.104976787372331,0.00477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"546","Kayvon Thibodeaux","NYG","DL","15806","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12076137418756,1.28747674991181,0.4,0,0.0099535747446611,0.00955147915085877,0.129860724233983,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"547","Myles Garrett","CLE","DL","13198","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43909006499536,0.858596622860185,0.930324976787372,0.0668603540560114,0,0,0.135301764159703,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"548","Sam Hubbard","CIN","DL","13684","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28499535747447,1.32326758221079,0.504976787372331,0.00477573957542939,0,0,0.155208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"549","Quinnen Williams","NYJ","DL","14157","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3297121634169,0.883948033111746,0.339814298978644,0.0382059166034351,0,0,0.21041782729805,0.085963312357729,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"550","Javon Hargrave","SF","DL","12764","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92492107706592,1.13144188996465,0.530324976787372,0.0668603540560114,0,0,0.104976787372331,0.00477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"551","Kwity Paye","IND","DL","15345","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36352831940576,0.819904699637402,0.525348189415042,0.0716360936314408,0,0,0.0597214484679666,0.0573088749051527,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"552","Montez Sweat","WAS","DL","14148","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95270194986072,1.07143912785658,0.539814298978644,0.0382059166034351,0.00497678737233055,0.00477573957542939,0.104976787372331,0.00477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"553","Nick Bosa","SF","DL","14147","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41006499535747,0.692892459607698,0.754744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,0.0447910863509749,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"554","Josh Sweat","PHI","DL","13690","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0344661095636,1.07372315977059,0.854280408542247,0.148047926838311,0.00497678737233055,0.00477573957542939,0.130324976787372,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"555","Aidan Hutchinson","DET","DL","15805","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44048282265552,0.661539892183854,0.515394614670381,0.0811875727822996,0.0651624883936862,0.0334301770280057,0.285533890436397,0.109842010234876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"556","Zach Allen","DEN","DL","14153","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59537750385208,0.848528137423857,0.409152542372881,0.15556349186104,0.00496147919876733,0.00707106781186548,0.256117103235747,0.205060966544099,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
