Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
478,Avonte Maddox,PHI,CB,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shaun Bradley,PHI,LB,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Marlon Tuipulotu,PHI,DT,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tarron Jackson,PHI,DE,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Joseph Ngata,PHI,WR,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Britain Covey,PHI,WR,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nakobe Dean,PHI,LB,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Devon Allen,PHI,WR,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tristin McCollum,PHI,DB,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Eli Ricks,PHI,CB,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kelee Ringo,PHI,CB,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Sydney Brown,PHI,S,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Mekhi Garner,PHI,CB,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ben VanSumeren,PHI,LB,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,K'Waun Williams,DEN,CB,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tim Patrick,DEN,WR,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyler Lancaster,DEN,NT,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,P.J. Locke,DEN,S,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ben DiNucci,DEN,QB,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jonas Griffith,DEN,ILB,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Caden Sterns,DEN,S,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Devon Key,DEN,DB,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyler Badie,DEN,RB,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Greg Dulcich,DEN,TE,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jordan Jackson,DEN,DL,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Eyioma Uwazurike,DEN,DL,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jalen Virgil,DEN,WR,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,JL Skinner,DEN,S,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,PJ Mustipher,DEN,DT,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Art Green,DEN,CB,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Marcus Haynes,DEN,OLB,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Aaron Rodgers,NYJ,QB,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Chuck Clark,NYJ,S,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,D.J. Reed,NYJ,CB,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Malik Taylor,NYJ,WR,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Bradlee Anae,NYJ,DL,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ashtyn Davis,NYJ,S,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kenny Yeboah,NYJ,TE,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Marquiss Spencer,NYJ,DE,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Brandin Echols,NYJ,CB,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Zack Kuntz,NYJ,TE,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Trey Dean,NYJ,S,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jarrick Bernard-Converse,NYJ,S,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Deon Bush,KC,DB,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Richie James,KC,WR,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Mike Edwards,KC,S,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Charles Omenihu,KC,DE,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jody Fortson,KC,TE,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,La'Mical Perine,KC,RB,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Matt Bushman,KC,TE,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cornell Powell,KC,WR,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Chris Oladokun,KC,QB,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nazeeh Johnson,KC,S,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Deneric Prince,KC,RB,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Truman Jones,KC,DE,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ekow Boye-Doe,KC,CB,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Sheldon Day,MIN,DT,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Trishton Jackson,MIN,WR,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,James Lynch,MIN,DL,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,T.J. Smith,MIN,DL,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kene Nwangwu,MIN,RB,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jalen Nailor,MIN,WR,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nick Muse,MIN,TE,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Luiji Vilain,MIN,OLB,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Benton Whitley,MIN,OLB,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,DeWayne McBride,MIN,RB,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Malik Knowles,MIN,WR,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,C.J. Coldon Jr.,MIN,CB,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Thayer Thomas,MIN,WR,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jaylin Williams,MIN,CB,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Lucky Jackson,MIN,WR,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Sheldrick Redwine,DAL,S,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Sean McKeon,DAL,TE,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Trevon Diggs,DAL,CB,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Peyton Hendershot,DAL,TE,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nahshon Wright,DAL,CB,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Israel Mukuamu,DAL,S,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Juanyeh Thomas,DAL,S,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jalen Cropper,DAL,WR,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Markquese Bell,DAL,S,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Malik Davis,DAL,RB,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,DeMarvion Overshown,DAL,LB,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyrus Wheat,DAL,DE,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,David Durden,DAL,WR,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Durrell Johnson,DAL,DE,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Princeton Fant,DAL,TE,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,John Stephens Jr.,DAL,WR,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Chris Conley,SF,WR,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,T.Y. McGill,SF,DT,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Brandon Allen,SF,QB,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Alex Barrett,SF,DL,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Austin Bryant,SF,DL,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Elijah Mitchell,SF,RB,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Curtis Robinson,SF,LB,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Danny Gray,SF,WR,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Samuel Womack III,SF,CB,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tay Martin,SF,WR,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Robert Beal Jr.,SF,DL,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cameron Latu,SF,TE,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Isaiah Winstead,SF,WR,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Chris Slayton,GB,DL,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyler Davis,GB,TE,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Innis Gaines,GB,S,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Eric Stokes,GB,CB,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Bo Melton,GB,WR,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jonathan Ford,GB,DL,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Carrington Valentine,GB,CB,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Grant DuBose,GB,WR,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Brenton Cox Jr.,GB,LB,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Benny Sapp III,GB,S,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Keshawn Banks,GB,LB,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Henry Pearson,GB,FB,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kenneth Odumegwu,GB,LB,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Keelan Cole Sr.,LV,WR,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Brandon Facyson,LV,CB,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Curtis Bolton,LV,LB,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Austin Walter,LV,RB,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyler Hall,LV,CB,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Sincere McCormick,LV,RB,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cole Fotheringham,LV,TE,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Matthew Butler,LV,DT,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Darien Butler,LV,LB,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Brittain Brown,LV,RB,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jakorian Bennett,LV,CB,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jaydon Grant,LV,S,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,David Agoha,LV,DE,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Drew White,WAS,LB,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Genard Avery,IND,DE,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Laquon Treadwell,BAL,WR,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Bobby Price,ARI,CB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyron Billy-Johnson,DAL,WR,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Andy Isabella,BUF,WR,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kyron Brown,BUF,CB,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Dawuane Smoot,JAX,OLB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Josh Pederson,JAX,TE,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Dalton Keene,HOU,TE,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Al-Quadin Muhammad,IND,DE,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Chris Lammons,IND,DB,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Isaac Taylor-Stuart,IND,CB,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cole Beasley,NYG,WR,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kaden Davis,ARI,WR,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nikola Kalinic,LAR,TE,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ifeadi Odenigbo,NYJ,DE,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Josh Butler,DAL,CB,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Alex McGough,GB,QB,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Khalid Kareem,CHI,DL,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,John Parker Romo,CHI,K,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Quindell Johnson,CHI,SS,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Deslin Alexandre,CHI,DE,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kaden Smith,WAS,TE,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jabril Cox,WAS,LB,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Curtis Brooks,WAS,DT,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Keidron Smith,WAS,S,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shane Buechele,BUF,QB,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ross Blacklock,JAX,DL,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Esezi Otomewo,JAX,DL,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,C.J. Saunders,ATL,WR,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Lance McCutcheon,HOU,WR,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Alex Austin,HOU,CB,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Chris Wormley,CAR,DE,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tarik Cohen,CAR,RB,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Lamar Jackson,CAR,CB,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Dicaprio Bootle,CAR,CB,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jashaun Corbin,CAR,RB,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Darrell Daniels,DET,TE,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Daurice Fountain,DET,WR,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Michael Badgley,DET,K,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,David Blough,DET,QB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Quinton Bohanna,DET,DT,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Raymond Johnson III,DET,DE,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ronnie Harrison Jr.,IND,S,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,D.J. Montgomery,IND,WR,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyler Goodson,IND,RB,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kindle Vildor,TEN,DB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cade York,TEN,K,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Parry Nickerson,MIA,CB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Alexander Johnson,MIA,ILB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nick Bowers,MIA,TE,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Darrynton Evans,MIA,RB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Rashard Lawrence,MIA,DT,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kelvin Joseph,MIA,CB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Raleigh Webb,MIA,WR,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cam Sims,NYG,WR,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyree Jackson,NYG,TE,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Boogie Basham,NYG,OLB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Dennis Houston,NYG,WR,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kaleb Hayes,NYG,CB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Trey Flowers,NE,LB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Joe Giles-Harris,NE,LB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jalen Reagor,NE,WR,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,T.J. Luther,NE,WR,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jaylon Smith,NO,LB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tommy Hudson,NO,TE,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jordan Mims,NO,RB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Bravvion Roy,BAL,DT,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Qadree Ollison,PIT,RB,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Josiah Scott,PIT,CB,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tariq Carpenter,PIT,LB,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Zander Horvath,PIT,FB,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Trenton Thompson,PIT,DB,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Marlon Mack,ARI,RB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Starling Thomas V,ARI,CB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Divaad Wilson,ARI,CB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Zach Gentry,CIN,TE,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Demetric Felton Jr.,CIN,RB,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,John Johnson III,LAR,DB,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Miller Forristall,LAR,TE,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Isaiah Rodgers Sr.,PHI,CB,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Thomas Booker IV,PHI,DT,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Dwayne Washington,DEN,RB,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,David Sills V,DEN,WR,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Lucas Krull,DEN,TE,5,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jalyn Holmes,NYJ,DE,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Marcelino McCrary-Ball,NYJ,LB,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyreque Jones,NYJ,S,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Keith Taylor Jr.,KC,CB,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Gerrit Prince,KC,TE,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nick Vigil,MIN,ILB,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,N'Keal Harry,MIN,WR,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Willington Previlon,DAL,DL,5,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shemar Jean-Charles,SF,CB,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Arron Mosby,GB,LB,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Marquez Callaway,LV,WR,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Janarius Robinson,LV,DE,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Mike Strachan,CAR,WR,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Michael Jacobson,NO,TE,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Faion Hicks,NO,CB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyreek Maddox-Williams,ARI,LB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Troy Pride Jr.,LV,CB,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Will Bradley-King,WAS,DE,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jacques Patrick,TEN,RB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Luq Barcoo,PIT,CB,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jordan Murray,IND,TE,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Demone Harris,ATL,DE,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Joey Blount,ARI,FS,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Milo Eifler,ATL,LB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Verone McKinley III,MIA,S,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cory Durden,LAR,DL,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tiawan Mullen,PHI,CB,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Darius Rush,KC,CB,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Mykal Walker,LV,ILB,5,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Carlos Washington Jr.,ATL,RB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Robert Rochell,CAR,DB,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Darius Phillips,DET,CB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Devine Ozigbo,DET,RB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Mitchell Agude,DET,LB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cameron Dantzler,NO,CB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Duece Watts,PIT,WR,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jeff Smith,ARI,WR,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Bryant Koback,PHI,RB,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Irvin Charles,NYJ,WR,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,A.J. Klein,BUF,ILB,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,D'Angelo Ross,HOU,CB,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jayden Peevy,TEN,DE,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Breon Borders,NE,DB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Will Grier,NE,QB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Azizi Hearn,NE,CB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Michael Ojemudia,LAR,CB,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,AJ McCarron,CIN,QB,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Xazavian Valladay,NYJ,RB,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Leonard Taylor,JAX,TE,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Dane Cruikshank,TEN,DB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Matt Landers,CAR,WR,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shi Smith,TEN,WR,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tarik Black,BAL,WR,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Davion Taylor,ARI,LB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Trevor Siemian,NYJ,QB,5,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Joejuan Williams,CHI,CB,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Daniel Sorensen,NO,S,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Myles Gaskin,MIN,RB,5,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
