Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
559,Jordan Kunaszyk,CLE,LB,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jacob Phillips,CLE,LB,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,A.J. Green III,CLE,CB,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jaelon Darden,CLE,WR,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tommy Togiai,CLE,DT,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Thomas Graham Jr.,CLE,CB,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Sam Kamara,CLE,DE,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cade York,TEN,K,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Isaiah Thomas,CLE,DE,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Michael Woods II,CLE,WR,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Zaire Mitchell-Paden,CLE,TE,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Daylen Baldwin,CLE,WR,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,D'Anthony Bell,CLE,S,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ronnie Hickman,CLE,S,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Lonnie Phelps,CLE,DE,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Charlie Thomas III,CLE,LB,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Hassan Hall,CLE,RB,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tanner McCalister,CLE,S,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kevin Rader,TEN,TE,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shyheim Carter,TEN,DB,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kristian Fulton,TEN,CB,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Mason Kinsey,TEN,WR,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Caleb Farley,TEN,CB,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Hassan Haskins,TEN,RB,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kyle Philips,TEN,WR,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chance Campbell,TEN,LB,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Mike Brown,TEN,S,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Thomas Odukoya,TEN,TE,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,TK McLendon Jr.,TEN,DE,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Thomas Rush,TEN,OLB,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shakel Brown,TEN,DT,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tre'Shaun Harrison,TEN,WR,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Anthony Kendall,TEN,CB,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Eric Garror,TEN,DB,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Armani Marsh,TEN,DB,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Mike Hughes,ATL,CB,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Logan Woodside,ATL,QB,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Penny Hart,ATL,WR,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Lukas Denis,ATL,DB,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Micah Abernathy,ATL,DB,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,LaCale London,ATL,LB,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Feleipe Franks,ATL,TE,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Adetokunbo Ogundeji,ATL,OLB,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Avery Williams,ATL,RB,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Timmy Horne,ATL,DL,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tucker Fisk,ATL,TE,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Clark Phillips III,ATL,CB,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ikenna Enechukwu,ATL,DL,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Zay Malone,ATL,WR,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Natrone Brooks,ATL,CB,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nate Sudfeld,DET,QB,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jason Cabinda,DET,FB,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,C.J. Gardner-Johnson,DET,S,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Julian Okwara,DET,LB,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Khalil Dorsey,DET,CB,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shane Zylstra,DET,TE,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jameson Williams,DET,WR,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Josh Paschal,DET,DL,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,James Houston,DET,LB,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Maurice Alexander,DET,WR,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Brandon Joseph,DET,S,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Hendon Hooker,DET,QB,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Trevor Nowaske,DET,OLB,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dylan Drummond,DET,WR,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chris Slayton,GB,DL,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Corey Ballentine,GB,CB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyler Davis,GB,TE,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Innis Gaines,GB,S,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Eric Stokes,GB,CB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kiondre Thomas,GB,CB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Bo Melton,GB,WR,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jonathan Ford,GB,DL,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Grant DuBose,GB,WR,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Brenton Cox Jr.,GB,LB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Benny Sapp III,GB,S,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Keshawn Banks,GB,LB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Henry Pearson,GB,FB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kenneth Odumegwu,GB,LB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Alvin Kamara,NO,RB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marcus Maye,NO,S,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tre'Quan Smith,NO,WR,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Johnathan Abram,NO,S,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ryan Connelly,NO,LB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Andrew Dowell,NO,LB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Eno Benjamin,NO,RB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Niko Lalos,NO,DE,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Payton Turner,NO,DE,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jack Heflin,NO,DT,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jake Haener,NO,QB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shaquan Davis,NO,WR,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Anthony Johnson,NO,DB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Anfernee Orji,NO,LB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Case Keenum,HOU,QB,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Hassan Ridgeway,HOU,DT,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shaquill Griffin,HOU,CB,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Noah Brown,HOU,WR,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ka'dar Hollman,HOU,CB,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Steven Sims,HOU,WR,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Grayland Arnold,HOU,S,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Gerrid Doaks,HOU,RB,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Johnny Johnson III,HOU,WR,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Garret Wallow,HOU,LB,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Derek Stingley Jr.,HOU,CB,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cobi Francis,HOU,CB,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Adedayo Odeleye,HOU,DE,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Troy Hairston,HOU,FB,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ali Gaye,HOU,DE,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Brandon Hill,HOU,S,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jared Wayne,HOU,WR,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jesse Matthews,HOU,WR,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tevaughn Campbell,JAX,CB,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,DaVon Hamilton,JAX,DT,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chris Claybrooks,JAX,CB,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jaylon Moore,JAX,WR,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Seth Williams,JAX,WR,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jacob Harris,JAX,WR,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Snoop Conner,JAX,RB,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Gregory Junior,JAX,CB,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,De'Shaan Dixon,JAX,DL,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ayo Oyelola,JAX,S,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nathan Rourke,JAX,QB,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ventrell Miller,JAX,LB,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Erick Hallett II,JAX,CB,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Derek Parish,JAX,TE,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dequan Jackson,JAX,LB,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Elijah Cooks,JAX,WR,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,DJ Coleman,JAX,OLB,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,K'Waun Williams,DEN,CB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tim Patrick,DEN,WR,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyler Lancaster,DEN,NT,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,P.J. Locke,DEN,S,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ben DiNucci,DEN,QB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jonas Griffith,DEN,ILB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Baron Browning,DEN,LB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Caden Sterns,DEN,S,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Devon Key,DEN,DB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyler Badie,DEN,RB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Greg Dulcich,DEN,TE,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jordan Jackson,DEN,DT,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Eyioma Uwazurike,DEN,DL,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jalen Virgil,DEN,WR,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,JL Skinner,DEN,S,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Thomas Incoom,DEN,OLB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,PJ Mustipher,DEN,DT,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Art Green,DEN,CB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nate Adkins,DEN,TE,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marcus Haynes,DEN,OLB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jalen Ramsey,MIA,CB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Robbie Chosen,MIA,WR,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Keion Crossen,MIA,DB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Elijah Campbell,MIA,DB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jeff Wilson Jr.,MIA,RB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nik Needham,MIA,CB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Braylon Sanders,MIA,WR,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Skylar Thompson,MIA,QB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tanner Conner,MIA,TE,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Zeke Vandenburgh,MIA,LB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ethan Bonner,MIA,CB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Keelan Doss,LAC,WR,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jalen Guyton,LAC,WR,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Hunter Kampmoyer,LAC,TE,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Otito Ogbonnia,LAC,DL,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ty Shelby,LAC,OLB,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Max Duggan,LAC,QB,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jerrod Clark,LAC,DL,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Andrew Farmer,LAC,OLB,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Terrell Bynum,LAC,WR,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,CJ Okoye,LAC,DL,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Sheldon Day,MIN,DT,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Joejuan Williams,MIN,CB,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Trishton Jackson,MIN,WR,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,James Lynch,MIN,DL,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,T.J. Smith,MIN,DL,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kene Nwangwu,MIN,RB,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Luiji Vilain,MIN,OLB,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Benton Whitley,MIN,OLB,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Malik Knowles,MIN,WR,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,C.J. Coldon Jr.,MIN,CB,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Thayer Thomas,MIN,WR,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jaylin Williams,MIN,CB,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Junior Aho,MIN,DL,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Lucky Jackson,MIN,WR,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cody Davis,NE,SS,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Raekwon McMillan,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Matt Sokol,NE,TE,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tre Nixon,NE,WR,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Joshuah Bledsoe,NE,S,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kevin Harris,NE,RB,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyquan Thornton,NE,WR,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jack Jones,NE,DB,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jeremiah Pharms Jr.,NE,DL,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Malik Cunningham,NE,QB,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Isaiah Bolden,NE,CB,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Aaron Rodgers,NYJ,QB,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chuck Clark,NYJ,S,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Craig James,NYJ,CB,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Malik Taylor,NYJ,WR,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Bradlee Anae,NYJ,DL,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kenny Yeboah,NYJ,TE,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marquiss Spencer,NYJ,DE,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Zack Kuntz,NYJ,TE,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Trey Dean,NYJ,S,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jarrick Bernard-Converse,NYJ,S,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,T.J. Luther,NE,WR,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Von Miller,BUF,LB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Eli Ankou,BUF,DT,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nyheim Hines,BUF,RB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Siran Neal,BUF,CB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kendal Vickers,BUF,DT,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kameron Cline,BUF,DE,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Zach Davidson,BUF,TE,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Baylon Spector,BUF,LB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ja'Marcus Ingram,BUF,CB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Justin Shorter,BUF,WR,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyrell Shavers,BUF,WR,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Joel Wilson,BUF,TE,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Bryan Thompson,BUF,WR,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Efe Obada,WAS,DE,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Alex Armah,WAS,RB,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Troy Apke,WAS,CB,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jake Fromm,WAS,QB,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Terrell Burgess,WAS,S,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,De'Jon Harris,WAS,LB,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,David Bada,WAS,DT,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Benning Potoa'e,WAS,DT,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dax Milne,WAS,WR,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shaka Toney,WAS,DE,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Phidarian Mathis,WAS,DT,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tariq Castro-Fields,WAS,CB,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Armani Rogers,WAS,TE,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Brycen Tremayne,WAS,WR,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Mitchell Tinsley,WAS,WR,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Andre Jones Jr.,WAS,DE,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kazmeir Allen,WAS,WR,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nick Whiteside,WAS,CB,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shaq Thompson,CAR,LB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Henry Anderson,CAR,DE,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marquis Haynes Sr.,CAR,OLB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jordan Thomas,CAR,LB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Stephen Sullivan,CAR,TE,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Raequan Williams,CAR,DT,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Stantley Thomas-Oliver III,CAR,CB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jaycee Horn,CAR,CB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Derek Wright,CAR,WR,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Eku Leota,CAR,OLB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Artie Burns,SEA,CB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Michael Jackson,SEA,CB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Bryan Mone,SEA,DT,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Easop Winston Jr.,SEA,WR,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyler Mabry,SEA,TE,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cade Johnson,SEA,WR,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dee Eskridge,SEA,WR,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Austin Faoliu,SEA,NT,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dareke Young,SEA,WR,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Joshua Onujiogu,SEA,LB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Mike Morris,SEA,DE,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kenny McIntosh,SEA,RB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Lance Boykin,SEA,CB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ty Okada,SEA,SS,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Patrick O'Connell,SEA,LB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,LaTrell Bumphus,SEA,NT,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jeff Driskel,ARI,QB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Budda Baker,ARI,S,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Carlos Watkins,ARI,DT,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Corey Clement,ARI,RB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Rashad Fenton,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kyler Murray,ARI,QB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,L.J. Collier,ARI,DL,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
