Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
503,Chris Conley,SF,WR,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,T.Y. McGill,SF,DT,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Brandon Allen,SF,QB,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Alex Barrett,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Curtis Robinson,SF,LB,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Danny Gray,SF,WR,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Samuel Womack III,SF,CB,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tay Martin,SF,WR,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Darrell Luter Jr.,SF,CB,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Robert Beal Jr.,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cameron Latu,SF,TE,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Isaiah Winstead,SF,WR,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Case Keenum,HOU,QB,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Hassan Ridgeway,HOU,DT,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Steven Sims,HOU,WR,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Gerrid Doaks,HOU,RB,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Johnny Johnson III,HOU,WR,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Derek Stingley Jr.,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cobi Francis,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Adedayo Odeleye,HOU,DE,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Troy Hairston,HOU,FB,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ali Gaye,HOU,DE,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Brandon Hill,HOU,S,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jared Wayne,HOU,WR,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jesse Matthews,HOU,WR,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jamaal Williams,NO,RB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,J.T. Gray,NO,DB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Lonnie Johnson Jr.,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ryan Connelly,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Andrew Dowell,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Juwan Johnson,NO,TE,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Eno Benjamin,NO,RB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Niko Lalos,NO,DE,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Payton Turner,NO,DE,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jack Heflin,NO,DT,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Adam Prentice,NO,FB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jake Haener,NO,QB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shaquan Davis,NO,WR,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Anfernee Orji,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ashton Dulin,IND,WR,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,McTelvin Agim,IND,DT,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Henry Black,IND,S,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nick Cross,IND,S,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jelani Woods,IND,TE,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Marcel Dabo,IND,S,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Dallis Flowers,IND,CB,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Trevor Denbow,IND,S,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Anthony Richardson,IND,QB,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Evan Hull,IND,RB,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Daniel Scott,IND,S,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Titus Leo,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Liam Anderson,IND,LB,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Zay Jones,JAX,WR,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tevaughn Campbell,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jaylon Moore,JAX,WR,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Seth Williams,JAX,WR,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jacob Harris,JAX,WR,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Snoop Conner,JAX,RB,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Gregory Junior,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,De'Shaan Dixon,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ayo Oyelola,JAX,S,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Parker Washington,JAX,WR,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nathan Rourke,JAX,QB,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ventrell Miller,JAX,LB,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Erick Hallett II,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Christian Braswell,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Derek Parish,JAX,TE,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Dequan Jackson,JAX,LB,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,DJ Coleman,JAX,OLB,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shaq Thompson,CAR,LB,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Henry Anderson,CAR,DE,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Vonn Bell,CAR,S,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Xavier Woods,CAR,S,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Marquis Haynes Sr.,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jordan Thomas,CAR,LB,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Miles Sanders,CAR,RB,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Giovanni Ricci,CAR,TE,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Raequan Williams,CAR,DE,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jaycee Horn,CAR,CB,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Derek Wright,CAR,WR,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Eku Leota,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jalen Ramsey,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,River Cracraft,MIA,WR,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Keion Crossen,MIA,DB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Elijah Campbell,MIA,DB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nik Needham,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Erik Ezukanma,MIA,WR,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Braylon Sanders,MIA,WR,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Skylar Thompson,MIA,QB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tanner Conner,MIA,TE,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,De'Von Achane,MIA,RB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cam Smith,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Zeke Vandenburgh,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ethan Bonner,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nate Sudfeld,DET,QB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jason Cabinda,DET,FB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Emmanuel Moseley,DET,CB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,C.J. Gardner-Johnson,DET,S,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Khalil Dorsey,DET,CB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,James Mitchell,DET,TE,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shane Zylstra,DET,TE,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jahmyr Gibbs,DET,RB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,James Houston,DET,LB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Maurice Alexander,DET,WR,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Brandon Joseph,DET,S,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Hendon Hooker,DET,QB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Brian Branch,DET,DB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Trevor Nowaske,DET,OLB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Dylan Drummond,DET,WR,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,David Moore,TB,WR,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Chase Edmonds,TB,RB,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Russell Gage,TB,WR,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,John Wolford,TB,QB,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Patrick Laird,TB,RB,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,C.J. Brewer,TB,DL,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kaevon Merriweather,TB,S,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jose Ramirez,TB,OLB,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Keenan Isaac,TB,CB,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ryan Miller,TB,WR,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Josh Hayes,TB,DB,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tanner Taula,TB,TE,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Brandon Bouyer-Randle,TB,OLB,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Christian Izien,TB,S,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Markees Watts,TB,OLB,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Keelan Cole Sr.,LV,WR,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Brandon Facyson,LV,CB,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Curtis Bolton,LV,LB,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Austin Walter,LV,RB,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nate Hobbs,LV,CB,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Sincere McCormick,LV,RB,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cole Fotheringham,LV,TE,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Matthew Butler,LV,DT,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Darien Butler,LV,LB,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Brittain Brown,LV,RB,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jaydon Grant,LV,S,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,David Agoha,LV,DE,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cody Davis,NE,SS,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Matthew Judon,NE,LB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,JuJu Smith-Schuster,NE,WR,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Raekwon McMillan,NE,LB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Daniel Ekuale,NE,DL,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Matt Sokol,NE,TE,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tre Nixon,NE,WR,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Joshuah Bledsoe,NE,S,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kevin Harris,NE,RB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Marcus Jones,NE,DB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jack Jones,NE,DB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Christian Gonzalez,NE,CB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Demario Douglas,NE,WR,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Malik Cunningham,NE,QB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Isaiah Bolden,NE,CB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jeff Driskel,ARI,QB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Budda Baker,ARI,S,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,James Conner,ARI,RB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Carlos Watkins,ARI,DT,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Rashad Fenton,ARI,CB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kyler Murray,ARI,QB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,L.J. Collier,ARI,DL,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jalen Thompson,ARI,S,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Andre Baccellia,ARI,WR,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Bernhard Seikovits,ARI,TE,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Garrett Williams,ARI,CB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Blake Whiteheart,ARI,TE,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Marquise Copeland,LAR,DT,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyler Johnson,LAR,WR,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Hunter Long,LAR,TE,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Bobby Brown III,LAR,NT,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Quentin Lake,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Keir Thomas,LAR,OLB,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Stetson Bennett,LAR,QB,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jason Taylor II,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tanner Ingle,LAR,S,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Xavier Smith,LAR,WR,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cameron McCutcheon,LAR,CB,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Aaron Rodgers,NYJ,QB,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Chuck Clark,NYJ,S,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Justin Hardee,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,D.J. Reed,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Malik Taylor,NYJ,WR,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Bradlee Anae,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ashtyn Davis,NYJ,S,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kenny Yeboah,NYJ,TE,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Marquiss Spencer,NYJ,DE,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Brandin Echols,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Zack Kuntz,NYJ,TE,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Trey Dean,NYJ,S,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jarrick Bernard-Converse,NYJ,S,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Darius Slay,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Justin Evans,PHI,S,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Greg Ward,PHI,WR,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Avonte Maddox,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shaun Bradley,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Quez Watkins,PHI,WR,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tarron Jackson,PHI,DE,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Joseph Ngata,PHI,WR,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Britain Covey,PHI,WR,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Devon Allen,PHI,WR,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tristin McCollum,PHI,DB,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jalen Carter,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Sydney Brown,PHI,S,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mekhi Garner,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ben VanSumeren,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,DaQuan Jones,BUF,DT,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tre'Davious White,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Matt Milano,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nyheim Hines,BUF,RB,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Siran Neal,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kendal Vickers,BUF,DT,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cam Lewis,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kameron Cline,BUF,DE,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Zach Davidson,BUF,TE,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Boogie Basham,NYG,OLB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Justin Shorter,BUF,WR,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyrell Shavers,BUF,WR,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Joel Wilson,BUF,TE,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Bryan Thompson,BUF,WR,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Bobby McCain,NYG,S,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jarrad Davis,NYG,ILB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Daniel Jones,NYG,QB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tommy Sweeney,NYG,TE,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Chris Myarick,NYG,FB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Aaron Robinson,NYG,CB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Azeez Ojulari,NYG,OLB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nick McCloud,NYG,CB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cor'Dale Flott,NYG,CB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Darrian Beavers,NYG,ILB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tomon Fox,NYG,OLB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ryder Anderson,NYG,DL,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Bryce Ford-Wheaton,NYG,WR,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Gervarrius Owens,NYG,S,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tre Hawkins III,NYG,CB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Dyontae Johnson,NYG,ILB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Alex Cook,NYG,DB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ryan Jones,NYG,TE,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,C.J. Goodwin,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Sheldrick Redwine,DAL,S,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Trevon Diggs,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Peyton Hendershot,DAL,TE,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Israel Mukuamu,DAL,S,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Juanyeh Thomas,DAL,S,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jalen Cropper,DAL,WR,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Markquese Bell,DAL,S,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Malik Davis,DAL,RB,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,DeMarvion Overshown,DAL,LB,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyrus Wheat,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,David Durden,DAL,WR,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Durrell Johnson,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Princeton Fant,DAL,TE,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,John Stephens Jr.,DAL,WR,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mike Williams,LAC,WR,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Keelan Doss,LAC,WR,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jalen Guyton,LAC,WR,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Hunter Kampmoyer,LAC,TE,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Otito Ogbonnia,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,JT Woods,LAC,S,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ty Shelby,LAC,OLB,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Max Duggan,LAC,QB,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jerrod Clark,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Terrell Bynum,LAC,WR,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,CJ Okoye,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Frank Clark,DEN,OLB,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Laquon Treadwell,BAL,WR,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Drew White,WAS,LB,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Genard Avery,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Bobby Price,ARI,CB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Adrian Amos,NYJ,S,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyron Billy-Johnson,DAL,WR,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Derrick Gore,WAS,RB,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,SaRodorick Thompson Jr.,SEA,RB,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Levi Bell,SEA,DE,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Andrew Whitaker,SEA,CB,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
