Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
466,Leighton Vander Esch,DAL,LB,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Sheldrick Redwine,DAL,S,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Trevon Diggs,DAL,CB,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Peyton Hendershot,DAL,TE,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Israel Mukuamu,DAL,S,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Juanyeh Thomas,DAL,S,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jalen Cropper,DAL,WR,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dennis Houston,NYG,WR,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Malik Davis,DAL,RB,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,DeMarvion Overshown,DAL,LB,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyrus Wheat,DAL,DE,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,David Durden,DAL,WR,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Durrell Johnson,DAL,DE,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Princeton Fant,DAL,TE,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,John Stephens Jr.,DAL,WR,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Graham Gano,NYG,K,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyrod Taylor,NYG,QB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Darren Waller,NYG,TE,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jarrad Davis,NYG,ILB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Adoree' Jackson,NYG,CB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Daniel Jones,NYG,QB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tommy Sweeney,NYG,TE,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chris Myarick,NYG,FB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Gary Brightwell,NYG,RB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Aaron Robinson,NYG,CB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nick McCloud,NYG,CB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Eric Gray,NYG,RB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cor'Dale Flott,NYG,CB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Darrian Beavers,NYG,ILB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tomon Fox,NYG,OLB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ryder Anderson,NYG,DL,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Bryce Ford-Wheaton,NYG,WR,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dyontae Johnson,NYG,ILB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ryan Jones,NYG,TE,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nick Bellore,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Uchenna Nwosu,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Bryan Mone,SEA,DT,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Easop Winston Jr.,SEA,WR,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyler Mabry,SEA,TE,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cade Johnson,SEA,WR,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Austin Faoliu,SEA,NT,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyreke Smith,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Coby Bryant,SEA,CB,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Joshua Onujiogu,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Mike Morris,SEA,DE,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Lance Boykin,SEA,CB,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ty Okada,SEA,SS,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Patrick O'Connell,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,LaTrell Bumphus,SEA,NT,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Troy Apke,WAS,CB,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jeremy Reaves,WAS,S,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cody Barton,WAS,LB,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jake Fromm,WAS,QB,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Terrell Burgess,WAS,S,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,David Bada,WAS,DT,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Benning Potoa'e,WAS,DT,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dax Milne,WAS,WR,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Shaka Toney,WAS,DE,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Darrick Forrest,WAS,S,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Armani Rogers,WAS,TE,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Brycen Tremayne,WAS,WR,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Mitchell Tinsley,WAS,WR,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kazmeir Allen,WAS,WR,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nick Whiteside,WAS,CB,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Brian Hoyer,LV,QB,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Keelan Cole Sr.,LV,WR,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Brandon Facyson,LV,CB,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Roderic Teamer,LV,S,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Austin Walter,LV,RB,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Sincere McCormick,LV,RB,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cole Fotheringham,LV,TE,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Matthew Butler,LV,DT,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Darien Butler,LV,LB,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Brittain Brown,LV,RB,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kana'i Mauga,LV,LB,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jaydon Grant,LV,S,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,David Agoha,LV,DE,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Aaron Rodgers,NYJ,QB,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Al Woods,NYJ,DL,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Carl Lawson,NYJ,DL,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chuck Clark,NYJ,S,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Justin Hardee,NYJ,CB,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Bradlee Anae,NYJ,DL,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ashtyn Davis,NYJ,S,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kenny Yeboah,NYJ,TE,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chazz Surratt,NYJ,LB,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Marquiss Spencer,NYJ,DE,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Zack Kuntz,NYJ,TE,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Trey Dean,NYJ,S,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jarrick Bernard-Converse,NYJ,S,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,DaQuan Jones,BUF,DT,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tre'Davious White,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Matt Milano,BUF,LB,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nyheim Hines,BUF,RB,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Damien Harris,BUF,RB,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dawson Knox,BUF,TE,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kameron Cline,BUF,DE,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Zach Davidson,BUF,TE,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kaiir Elam,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ja'Marcus Ingram,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Justin Shorter,BUF,WR,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyrell Shavers,BUF,WR,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Bryan Thompson,BUF,WR,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kareem Jackson,DEN,S,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,K'Waun Williams,DEN,CB,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tim Patrick,DEN,WR,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ben DiNucci,DEN,QB,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jonas Griffith,DEN,ILB,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Caden Sterns,DEN,S,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Devon Key,DEN,DB,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyler Badie,DEN,RB,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Greg Dulcich,DEN,TE,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jordan Jackson,DEN,DL,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Eyioma Uwazurike,DEN,DL,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jalen Virgil,DEN,WR,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Brandon Johnson,DEN,WR,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,PJ Mustipher,DEN,DT,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Art Green,DEN,CB,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Marcus Haynes,DEN,OLB,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Genard Avery,IND,DE,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Laquon Treadwell,BAL,WR,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Bobby Price,ARI,CB,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyron Billy-Johnson,DAL,WR,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Drew White,WAS,LB,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Adrian Amos,NYJ,S,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Al-Quadin Muhammad,IND,DE,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chris Lammons,IND,CB,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Isaac Taylor-Stuart,IND,CB,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Austin Watkins Jr.,CLE,WR,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dalton Keene,HOU,TE,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Josh Pederson,JAX,TE,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Alex McGough,GB,QB,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kaden Davis,ARI,WR,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Josh Butler,DAL,CB,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Levi Bell,SEA,DE,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Andrew Whitaker,SEA,CB,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Derrick Gore,WAS,RB,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ifeadi Odenigbo,NYJ,DE,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Andy Isabella,BUF,WR,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kyron Brown,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ronnie Harrison Jr.,IND,S,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,D.J. Montgomery,IND,WR,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyler Goodson,IND,RB,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jordan Murray,IND,TE,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Breon Borders,NE,DB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Joe Giles-Harris,NE,LB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Will Grier,NE,QB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Azizi Hearn,NE,CB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Bravvion Roy,BAL,DT,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Troy Pride Jr.,LV,CB,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Janarius Robinson,LV,DE,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Marcelino McCrary-Ball,NYJ,LB,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Justin Houston,CAR,OLB,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Matthias Farley,CAR,DB,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chris Wormley,CAR,DE,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tarik Cohen,CAR,RB,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Lamar Jackson,CAR,CB,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Matt Landers,CAR,WR,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Claudin Cherelus,CAR,LB,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Quindell Johnson,CHI,SS,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,AJ McCarron,CIN,QB,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Zach Gentry,CIN,TE,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Demetric Felton Jr.,CIN,RB,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Esezi Otomewo,JAX,DL,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cam Akers,MIN,RB,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cameron Dantzler,NO,CB,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tommy Hudson,NO,TE,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Michael Jacobson,NO,TE,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Faion Hicks,NO,CB,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Zayne Anderson,GB,S,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Arron Mosby,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Qadree Ollison,PIT,RB,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Trenton Thompson,PIT,DB,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Richard LeCounte III,TB,S,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cephus Johnson,TB,WR,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Shi Smith,TEN,WR,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Marlon Mack,ARI,RB,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Joey Blount,ARI,S,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyreek Maddox-Williams,ARI,LB,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Qwuantrezz Knight,ARI,S,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Divaad Wilson,ARI,CB,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Demone Harris,ATL,DE,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Milo Eifler,ATL,LB,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Daurice Fountain,DET,WR,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Michael Badgley,DET,K,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,David Blough,DET,QB,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Quinton Bohanna,DET,DT,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Raymond Johnson III,DET,DE,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Zonovan Knight,DET,RB,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Mitchell Agude,DET,LB,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Alex Erickson,LAC,WR,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jaret Patterson,LAC,RB,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chris Wilcox,LAC,CB,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Matt Hankins,LAC,CB,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Willington Previlon,DAL,DL,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyree Jackson,NYG,TE,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kaleb Hayes,NYG,CB,10,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Drake Thomas,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Curtis Brooks,WAS,DT,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Trevor Siemian,NYJ,QB,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Xazavian Valladay,NYJ,RB,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Shane Buechele,BUF,QB,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,David Sills V,DEN,WR,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Lucas Krull,DEN,TE,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jake Tonges,SF,TE,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Daniel Sorensen,NO,S,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chris Blair,ATL,WR,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cody Thompson,SEA,WR,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,KJ Hamler,IND,WR,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Amechi Uzodinma,LAC,CB,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Haggai Ndubuisi,DEN,DL,10,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Christian Matthew,CHI,CB,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Darren Hall,IND,CB,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Eric Tomlinson,BAL,TE,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tre Swilling,BAL,CB,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kendric Pryor,CIN,WR,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Christian Young,GB,SS,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Denzel Mims,PIT,WR,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Phil Hoskins,ARI,DT,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Frank Darby,ATL,WR,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Craig James,NYJ,CB,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tae Hayes,NYJ,CB,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kalon Barnes,NYJ,CB,10,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Herb Miller,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,J.C. Jackson,NE,DB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jeremy McNichols,SF,RB,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Junior Aho,MIN,DL,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dez Fitzpatrick,PIT,WR,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Mason Kinsey,TEN,WR,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kyron Johnson,PIT,LB,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jack Colletto,PIT,FB,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Taylor Stallworth,TEN,DT,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tay Gowan,TEN,CB,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Joshua Kalu,WAS,S,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Josh Norman,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Collin Johnson,CHI,WR,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kellen Mond,IND,QB,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kerry Hyder Jr.,HOU,DL,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Anthony Firkser,DET,TE,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Anthony Averett,DET,CB,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Sean Chandler,WAS,S,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Joshua Pryor,WAS,DE,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cornell Armstrong,LV,DB,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jayden Peevy,CAR,DE,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jason Verrett,HOU,CB,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Sean Mannion,MIN,QB,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Troy Fumagalli,MIN,TE,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dan Chisena,MIN,WR,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jontre Kirklin,NO,WR,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Andrew Brown,BUF,DL,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Amani Oruwariye,JAX,CB,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,DJ Turner,LV,WR,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Trace McSorley,CHI,QB,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyrie Cleveland,IND,WR,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Zavier Scott,IND,WR,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Andrew Adams,BAL,SS,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Anthony Johnson,GB,DB,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Mohamed Ibrahim,DET,RB,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Patrick Taylor,NE,RB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Will Bradley-King,NE,DE,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jacob Saylors,ATL,RB,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Arnold Tarpley III,ATL,S,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jaylinn Hawkins,LAC,S,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jordan Mims,NO,RB,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jonathan Ward,TEN,RB,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Luiji Vilain,CAR,LB,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nathan Rourke,JAX,QB,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tayler Hawkins,SF,S,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Scotty Washington,PIT,TE,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
