Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
539,Thayer Thomas,MIN,WR,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaylin Williams,MIN,CB,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Junior Aho,MIN,DL,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lucky Jackson,MIN,WR,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eddie Jackson,CHI,DB,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,DeMarquis Gates,CHI,LB,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Stephen Carlson,CHI,TE,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nsimba Webster,CHI,WR,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaylon Johnson,CHI,CB,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kyler Gordon,CHI,DB,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Blackwell,CHI,CB,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Micah Baskerville,CHI,LB,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Travis Bell,CHI,DT,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kendall Williamson,CHI,CB,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Robert Burns,CHI,FB,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalen Harris,CHI,DL,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Purcell,DEN,DL,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,K'Waun Williams,DEN,CB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tim Patrick,DEN,WR,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josey Jewell,DEN,ILB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Lancaster,DEN,NT,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,P.J. Locke,DEN,S,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ben DiNucci,DEN,QB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jonas Griffith,DEN,ILB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Baron Browning,DEN,LB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Caden Sterns,DEN,S,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Devon Key,DEN,DB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Badie,DEN,RB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Greg Dulcich,DEN,TE,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Jackson,DEN,DT,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eyioma Uwazurike,DEN,DL,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalen Virgil,DEN,WR,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,JL Skinner,DEN,S,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,PJ Mustipher,DEN,DT,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Art Green,DEN,CB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcus Haynes,DEN,OLB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Odell Beckham Jr.,BAL,WR,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marlon Humphrey,BAL,CB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyus Bowser,BAL,OLB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trayvon Mullen,BAL,CB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,J.K. Dobbins,BAL,RB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tylan Wallace,BAL,WR,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Rashod Bateman,BAL,WR,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ar'Darius Washington,BAL,S,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Odafe Oweh,BAL,OLB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Ojabo,BAL,OLB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Damarion Williams,BAL,CB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Ross,BAL,ILB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Rayshad Nichols,BAL,DT,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keaton Mitchell,BAL,RB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeremy Lucien,BAL,CB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Travis Vokolek,BAL,TE,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sean Ryan,BAL,WR,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Owen Wright,BAL,RB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Malik Hamm,BAL,OLB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jakeem Grant Sr.,CLE,WR,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Chubb,CLE,RB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Ford,CLE,CB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Kunaszyk,CLE,LB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jacob Phillips,CLE,LB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,A.J. Green III,CLE,CB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaelon Darden,CLE,WR,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tommy Togiai,CLE,DT,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Thomas Graham Jr.,CLE,CB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sam Kamara,CLE,DE,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Isaiah Thomas,CLE,DE,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Michael Woods II,CLE,WR,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zaire Mitchell-Paden,CLE,TE,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Daylen Baldwin,CLE,WR,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lonnie Phelps,CLE,DE,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Charlie Thomas III,CLE,LB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tanner McCalister,CLE,S,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Case Keenum,HOU,QB,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Denzel Perryman,HOU,LB,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Hassan Ridgeway,HOU,DT,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Noah Brown,HOU,WR,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tavierre Thomas,HOU,CB,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ka'dar Hollman,HOU,CB,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Steven Sims,HOU,WR,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Gerrid Doaks,HOU,RB,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Johnny Johnson III,HOU,WR,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Garret Wallow,HOU,LB,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Derek Stingley Jr.,HOU,CB,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cobi Francis,HOU,CB,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Adedayo Odeleye,HOU,DE,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Troy Hairston,HOU,FB,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ali Gaye,HOU,DE,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brandon Hill,HOU,S,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jared Wayne,HOU,WR,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jesse Matthews,HOU,WR,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cameron Heyward,PIT,DT,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mason Rudolph,PIT,QB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Renell Wren,PIT,DT,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Diontae Johnson,PIT,WR,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Anthony McFarland Jr.,PIT,RB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jonathan Marshall,PIT,DT,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Rodney Williams,PIT,TE,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alfonzo Graham,PIT,RB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cory Trice Jr.,PIT,DB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Perales,PIT,LB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tony Brown,IND,CB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ashton Dulin,IND,WR,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jonathan Taylor,IND,RB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sam Ehlinger,IND,QB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,McTelvin Agim,IND,DT,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Henry Black,IND,S,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Cross,IND,S,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jelani Woods,IND,TE,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcel Dabo,IND,S,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trevor Denbow,IND,S,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Evan Hull,IND,RB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaylon Jones,IND,CB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Daniel Scott,IND,S,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Titus Leo,IND,DE,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Liam Anderson,IND,LB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cooper Kupp,LAR,WR,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marquise Copeland,LAR,DT,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Johnson,LAR,WR,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Hunter Long,LAR,TE,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Quentin Lake,LAR,DB,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zach VanValkenburg,LAR,OLB,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keir Thomas,LAR,OLB,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Stetson Bennett,LAR,QB,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ochaun Mathis,LAR,OLB,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jason Taylor II,LAR,DB,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tanner Ingle,LAR,S,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Xavier Smith,LAR,WR,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cameron McCutcheon,LAR,CB,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcus Maye,NO,S,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jamaal Williams,NO,RB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,J.T. Gray,NO,DB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ryan Connelly,NO,LB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Andrew Dowell,NO,LB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eno Benjamin,NO,RB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Niko Lalos,NO,DE,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Paulson Adebo,NO,CB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Payton Turner,NO,DE,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jack Heflin,NO,DT,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jake Haener,NO,QB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shaquan Davis,NO,WR,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Howden,NO,DB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Anthony Johnson,NO,DB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Anfernee Orji,NO,LB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Moore,TB,WR,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chase Edmonds,TB,RB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Russell Gage,TB,WR,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,John Wolford,TB,QB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jamel Dean,TB,CB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Patrick Laird,TB,RB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,C.J. Brewer,TB,DL,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Calijah Kancey,TB,DL,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kaevon Merriweather,TB,S,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,SirVocea Dennis,TB,ILB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jose Ramirez,TB,OLB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keenan Isaac,TB,CB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ryan Miller,TB,WR,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Hayes,TB,DB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tanner Taula,TB,TE,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brandon Bouyer-Randle,TB,OLB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Derrek Pitts,TB,CB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Markees Watts,TB,OLB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Greg Ward,PHI,WR,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Avonte Maddox,PHI,CB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shaun Bradley,PHI,LB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Quez Watkins,PHI,WR,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marlon Tuipulotu,PHI,DT,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tarron Jackson,PHI,DE,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joseph Ngata,PHI,WR,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Britain Covey,PHI,WR,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nakobe Dean,PHI,LB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Devon Allen,PHI,WR,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tristin McCollum,PHI,DB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eli Ricks,PHI,CB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kelee Ringo,PHI,CB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sydney Brown,PHI,S,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mekhi Garner,PHI,CB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ben VanSumeren,PHI,LB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Efe Obada,WAS,DE,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alex Armah,WAS,RB,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Troy Apke,WAS,CB,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jake Fromm,WAS,QB,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Terrell Burgess,WAS,S,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,De'Jon Harris,WAS,LB,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Bada,WAS,DT,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Benning Potoa'e,WAS,DT,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dax Milne,WAS,WR,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shaka Toney,WAS,DE,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Rodriguez Jr.,WAS,RB,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Phidarian Mathis,WAS,DT,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tariq Castro-Fields,WAS,CB,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Armani Rogers,WAS,TE,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brycen Tremayne,WAS,WR,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mitchell Tinsley,WAS,WR,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kazmeir Allen,WAS,WR,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Whiteside,WAS,CB,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Michael Thomas,CIN,S,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sidney Jones IV,CIN,CB,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Stanley Morgan,CIN,WR,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Irv Smith Jr.,CIN,TE,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Domenique Davis,CIN,DT,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeff Gunter,CIN,DE,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kwamie Lassiter II,CIN,WR,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Allan George,CIN,CB,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Charlie Jones,CIN,WR,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shaka Heyward,CIN,LB,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Devonnsha Maxwell,CIN,DT,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shedrick Jackson,CIN,WR,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kevin Rader,TEN,TE,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Luke Gifford,TEN,LB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shyheim Carter,TEN,DB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Caleb Farley,TEN,CB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Elijah Molden,TEN,CB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Treylon Burks,TEN,WR,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kearis Jackson,TEN,WR,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Hassan Haskins,TEN,RB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kyle Philips,TEN,WR,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Julius Chestnut,TEN,RB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Brown,TEN,S,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Thomas Odukoya,TEN,TE,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,TK McLendon Jr.,TEN,DE,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Thomas Rush,TEN,OLB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shakel Brown,TEN,DT,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tre'Shaun Harrison,TEN,WR,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Anthony Kendall,TEN,CB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eric Garror,TEN,DB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Armani Marsh,TEN,DB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Williams,LAC,WR,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalen Guyton,LAC,WR,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Hunter Kampmoyer,LAC,TE,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Otito Ogbonnia,LAC,DL,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,JT Woods,LAC,S,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Deane Leonard,LAC,DB,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ty Shelby,LAC,OLB,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Max Duggan,LAC,QB,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jerrod Clark,LAC,DL,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Andrew Farmer,LAC,OLB,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Terrell Bynum,LAC,WR,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,CJ Okoye,LAC,DL,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chandler Jones,LV,DE,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keelan Cole Sr.,LV,WR,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brandon Facyson,LV,CB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Curtis Bolton,LV,LB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Austin Walter,LV,RB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Amik Robertson,LV,CB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Hall,LV,CB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sincere McCormick,LV,RB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cole Fotheringham,LV,TE,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matthew Butler,LV,DT,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darien Butler,LV,LB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brittain Brown,LV,RB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kana'i Mauga,LV,ILB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,John Samuel Shenker,LV,TE,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaydon Grant,LV,S,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Agoha,LV,DE,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Malik Jefferson,DAL,LB,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sheldrick Redwine,DAL,S,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sean McKeon,DAL,TE,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trevon Diggs,DAL,CB,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nahshon Wright,DAL,CB,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Israel Mukuamu,DAL,S,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Juanyeh Thomas,DAL,S,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalen Moreno-Cropper,DAL,WR,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Markquese Bell,DAL,S,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Malik Davis,DAL,RB,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,DeMarvion Overshown,DAL,LB,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyrus Wheat,DAL,DE,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Durden,DAL,WR,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Durrell Johnson,DAL,DE,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Princeton Fant,DAL,TE,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,John Stephens Jr.,DAL,WR,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
