Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
591,Ikenna Enechukwu,ATL,DL,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Henry Anderson,CAR,DE,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marquis Haynes Sr.,CAR,OLB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Stephen Sullivan,CAR,TE,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Sam Franklin Jr.,CAR,S,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jammie Robinson,CAR,S,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marlon Humphrey,BAL,CB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyus Bowser,BAL,OLB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Geno Stone,BAL,S,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ar'Darius Washington,BAL,S,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Damarion Williams,BAL,CB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Keaton Mitchell,BAL,RB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Malik Hamm,BAL,OLB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Troy Hairston,HOU,FB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jesse Matthews,HOU,WR,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marvell Tell III,CIN,CB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Devonnsha Maxwell,CIN,DT,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tautala Pesefea Jr.,CIN,DT,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jakeem Grant Sr.,CLE,WR,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jordan Kunaszyk,CLE,LB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jacob Phillips,CLE,LB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Thomas Graham Jr.,CLE,CB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Alex Wright,CLE,DE,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Michael Woods II,CLE,WR,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Daylen Baldwin,CLE,WR,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ashton Dulin,IND,WR,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jonathan Taylor,IND,RB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Zack Moss,IND,RB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Sam Ehlinger,IND,QB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,JoJo Domann,IND,LB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jelani Woods,IND,TE,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Daniel Scott,IND,S,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Titus Leo,IND,DE,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,DaVon Hamilton,JAX,DT,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chris Claybrooks,JAX,CB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jaylon Moore,JAX,WR,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ventrell Miller,JAX,LB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Elijah Cooks,JAX,WR,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,James Lynch,MIN,DL,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kene Nwangwu,MIN,RB,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Andrew Booth Jr.,MIN,CB,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nick Muse,MIN,TE,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Malik Knowles,MIN,WR,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Junior Aho,MIN,DL,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Russell Gage,TB,WR,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Markees Watts,TB,OLB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Alvin Kamara,NO,RB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,J.T. Gray,NO,DB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ugo Amadi,NO,S,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Andrew Dowell,NO,LB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Eno Benjamin,NO,RB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jordan Howden,NO,DB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Caleb Farley,TEN,CB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kearis Jackson,TEN,WR,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Hassan Haskins,TEN,RB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kyle Philips,TEN,WR,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Shakel Brown,TEN,DT,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Mason Rudolph,PIT,QB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Renell Wren,PIT,DT,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cory Trice Jr.,PIT,DB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Brandon Allen,SF,QB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ray-Ray McCloud III,SF,WR,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nick Bosa,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Danny Gray,SF,WR,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tayler Hawkins,SF,S,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Darrell Luter Jr.,SF,CB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Robert Beal Jr.,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cameron Latu,SF,TE,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Rashad Fenton,ARI,CB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kyler Murray,ARI,QB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kris Boyd,ARI,CB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Myjai Sanders,ARI,OLB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Garrett Williams,ARI,CB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Efe Obada,WAS,DE,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Troy Apke,WAS,CB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,David Bada,WAS,DT,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Shaka Toney,WAS,DE,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Phidarian Mathis,WAS,DT,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Armani Rogers,WAS,TE,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Mitchell Tinsley,WAS,WR,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Dante Pettis,CHI,WR,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyler Davis,GB,TE,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Eric Stokes,GB,CB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Brenton Cox Jr.,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,K'Waun Williams,DEN,CB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tim Patrick,DEN,WR,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,P.J. Locke,DEN,S,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jonas Griffith,DEN,ILB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Baron Browning,DEN,LB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Eyioma Uwazurike,DEN,DL,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jalen Virgil,DEN,WR,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Thomas Incoom,DEN,OLB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nate Adkins,DEN,TE,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Austin Walter,LV,RB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Darien Butler,LV,LB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Brittain Brown,LV,RB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jalen Guyton,LAC,WR,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Otito Ogbonnia,LAC,DL,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jalen Ramsey,MIA,CB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Keion Crossen,MIA,DB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jeff Wilson Jr.,MIA,RB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chris Brooks,MIA,RB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Skylar Thompson,MIA,QB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Zeke Vandenburgh,MIA,LB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cody Davis,NE,SS,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Raekwon McMillan,NE,LB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Daniel Ekuale,NE,DT,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyquan Thornton,NE,WR,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Isaiah Bolden,NE,CB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ameer Speed,NE,DB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Shaun Bradley,PHI,LB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marlon Tuipulotu,PHI,DT,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Charleston Rambo,PHI,WR,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Quentin Lake,LAR,S,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Russ Yeast,LAR,S,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ochaun Mathis,LAR,OLB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jamal Adams,SEA,SS,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Bryan Mone,SEA,DT,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Dee Eskridge,SEA,WR,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Austin Faoliu,SEA,NT,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Dareke Young,SEA,WR,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Joshua Onujiogu,SEA,LB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,LaTrell Bumphus,SEA,NT,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ronald Jones,DAL,RB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nahshon Wright,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,DeMarvion Overshown,DAL,LB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,David Durden,DAL,WR,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,John Stephens Jr.,DAL,WR,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jarrad Davis,NYG,ILB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tommy Sweeney,NYG,TE,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chris Myarick,NYG,FB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Aaron Robinson,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Bryce Ford-Wheaton,NYG,WR,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Von Miller,BUF,LB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nyheim Hines,BUF,RB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Zach Davidson,BUF,TE,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Baylon Spector,BUF,LB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Justin Shorter,BUF,WR,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chuck Clark,NYJ,S,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jimmy Moreland,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Bradlee Anae,NYJ,DL,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kenny Yeboah,NYJ,TE,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Brandin Echols,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Xavier Gipson,NYJ,WR,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jarrick Bernard-Converse,NYJ,S,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Genard Avery,IND,DE,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Drew White,WAS,LB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Dawuane Smoot,JAX,OLB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ifeadi Odenigbo,NYJ,DE,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Isaiah Ford,CHI,WR,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Andrew Whitaker,SEA,CB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chris Lammons,IND,DB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Leonard Taylor,JAX,TE,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Trayvon Mullen,BAL,CB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,LaBryan Ray,CAR,DT,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Bopete Keyes,CLE,DB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Alfonzo Graham,PIT,RB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marlon Mack,ARI,RB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Curtis Brooks,WAS,DT,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Trey Flowers,NE,LB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tre Nixon,NE,WR,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Isaiah Rodgers Sr.,PHI,CB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ricky Seals-Jones,IND,TE,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tarvarius Moore,GB,S,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Eric Saubert,MIA,TE,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Boogie Basham,NYG,DE,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Will Grier,CIN,QB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Thomas Odukoya,TEN,TE,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Michael Badgley,DET,K,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chase Lucas,DET,CB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Danny Shelton,KC,NT,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Deon Bush,KC,DB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Matt Bushman,KC,TE,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cornell Powell,KC,WR,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chris Oladokun,KC,QB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Deneric Prince,KC,RB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ekow Boye-Doe,KC,CB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kemoko Turay,ATL,DL,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Andre Smith,ATL,LB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Godwin Igwebuike,ATL,RB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Micah Abernathy,ATL,DB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,LaCale London,ATL,LB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Mathew Sexton,ATL,WR,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Timmy Horne,ATL,DL,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tucker Fisk,ATL,TE,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Zay Malone,ATL,WR,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Natrone Brooks,ATL,CB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Eric Rowe,CAR,CB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Taylor Stallworth,CAR,DT,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Spencer Brown,CAR,RB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Stantley Thomas-Oliver III,CAR,CB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Claudin Cherelus,CAR,LB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Laquon Treadwell,BAL,WR,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ben Mason,BAL,FB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Josh Ross,BAL,ILB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Rayshad Nichols,BAL,DT,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jeremy Lucien,BAL,CB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Travis Vokolek,BAL,TE,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Sean Ryan,BAL,WR,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Owen Wright,BAL,RB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Michael Thomas,CIN,S,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Sidney Jones IV,CIN,CB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Stanley Morgan,CIN,WR,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Domenique Davis,CIN,DT,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jeff Gunter,CIN,DE,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kwamie Lassiter II,CIN,WR,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Allan George,CIN,CB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Shaka Heyward,CIN,LB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Shedrick Jackson,CIN,WR,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Trysten Hill,CLE,DT,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Austin Watkins Jr.,CLE,WR,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jaelon Darden,CLE,WR,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Lorenzo Burns,CLE,CB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Sam Kamara,CLE,DE,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Isaiah Thomas,CLE,DE,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Zaire Mitchell-Paden,CLE,TE,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Lucas Havrisik,CLE,K,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Lonnie Phelps,CLE,DE,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Charlie Thomas III,CLE,LB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Hassan Hall,CLE,RB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kahlef Hailassie,CLE,CB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tanner McCalister,CLE,S,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Al-Quadin Muhammad,IND,DE,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ronnie Harrison Jr.,IND,S,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Juwann Winfree,IND,WR,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,D.J. Montgomery,IND,WR,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jason Huntley,IND,RB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Henry Black,IND,S,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Amari Rodgers,IND,WR,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Isaac Taylor-Stuart,IND,CB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marcel Dabo,IND,S,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Isaiah Land,IND,LB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Liam Anderson,IND,LB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tevaughn Campbell,JAX,CB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Seth Williams,JAX,WR,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jacob Harris,JAX,WR,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Josh Pederson,JAX,TE,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,De'Shaan Dixon,JAX,DL,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nathan Rourke,JAX,QB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Erick Hallett II,JAX,CB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Derek Parish,JAX,TE,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Dequan Jackson,JAX,LB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,DJ Coleman,JAX,OLB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Joejuan Williams,MIN,CB,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Trishton Jackson,MIN,WR,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Lucky Jackson,MIN,WR,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,John Wolford,TB,QB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Richard LeCounte III,TB,S,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,J.J. Russell,TB,ILB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,C.J. Brewer,TB,DL,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jose Ramirez,TB,OLB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Keenan Isaac,TB,CB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ryan Miller,TB,WR,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tanner Taula,TB,TE,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cephus Johnson,TB,WR,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Brandon Bouyer-Randle,TB,OLB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jaylon Smith,NO,LB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Johnathan Abram,NO,S,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kyle Phillips,NO,DE,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jack Heflin,NO,DT,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jontre Kirklin,NO,WR,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Shaquan Davis,NO,WR,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Anthony Johnson,NO,DB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Anfernee Orji,NO,LB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Thomas Rush,TEN,OLB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Breiden Fehoko,PIT,NT,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,T.Y. McGill,SF,DT,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marlon Davidson,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
