Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
488,Jalen Elliott,PIT,S,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,J.J. Taylor,HOU,RB,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Shyheim Carter,TEN,DB,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Chance Campbell,TEN,LB,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jalyn Holmes,NYJ,DE,11,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jonathan Sutherland,SEA,SS,11,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Clay Johnston,CIN,LB,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jeff Driskel,ARI,QB,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Joejuan Williams,MIN,CB,11,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kendal Vickers,ARI,DT,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,David Long Jr.,CAR,DB,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Khalid Kareem,CHI,DL,11,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kevon Seymour,BAL,CB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Blake Martinez,CAR,LB,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Spencer Brown,CAR,RB,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ellis Merriweather,GB,RB,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ace Eley,CAR,LB,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Trinity Benson,CLE,WR,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Vincent Gray,CLE,DB,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Josh Thompson,TEN,DB,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kristian Wilkerson,LV,WR,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Brandon Pili,MIA,DT,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jacob Eason,NYG,QB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Hassan Hall,NYG,RB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jonathan Williams,WAS,RB,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Brandon Bouyer-Randle,WAS,OLB,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tre' McKitty,BUF,TE,11,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tre Norwood,BUF,DB,11,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Perrion Winfrey,NYJ,DT,11,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Don Gardner,TB,CB,11,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Alex Bachman,HOU,WR,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Christopher Hinton,LAC,DL,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Quavian White,ARI,CB,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jesse James,LV,TE,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Brady Breeze,HOU,S,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Naquan Jones,ARI,DT,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Brett Rypien,SEA,QB,11,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Rashard Lawrence,CAR,DT,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Sheldon Day,MIN,DT,11,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Anthony Schwartz,MIA,WR,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kyu Kelly,GB,CB,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Noah Togiai,PHI,TE,11,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Bruce Irvin,DET,OLB,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kindle Vildor,DET,DB,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Austin Ajiake,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaquan Johnson,TB,S,11,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Breiden Fehoko,PIT,NT,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tyler Murray,PIT,LB,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tanzel Smart,NYJ,DL,11,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ross Blacklock,TEN,DL,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Stephen Anderson,LAC,TE,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Spencer Waege,SF,DL,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jordan Matthews,CAR,TE,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Reese Taylor,DEN,CB,11,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Keondre Coburn,KC,NT,11,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Carl Davis,DAL,DL,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Zach VanValkenburg,LAR,OLB,11,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jared Wayne,HOU,WR,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
