Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
439,Austin Watkins Jr.,CLE,WR,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nikola Kalinic,LAR,TE,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Alex McGough,GB,QB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Josh Pederson,JAX,TE,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Christian Covington,LAC,DL,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nick Vannett,LAC,TE,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tanner Muse,LAC,LB,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jaret Patterson,LAC,RB,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chris Wilcox,LAC,CB,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Matt Hankins,LAC,CB,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Breon Borders,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Joe Giles-Harris,NE,LB,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Azizi Hearn,NE,CB,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Duke Shelley,LAR,DB,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Michael Ojemudia,LAR,CB,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Miller Forristall,LAR,TE,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Demone Harris,ATL,DE,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Milo Eifler,ATL,LB,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Willington Previlon,DAL,DL,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Trey Lance,DAL,QB,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Drake Thomas,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Amechi Uzodinma,LAC,CB,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Anthony Firkser,DET,TE,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Daurice Fountain,DET,WR,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Michael Badgley,DET,K,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,David Blough,DET,QB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Raymond Johnson III,DET,DE,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Zonovan Knight,DET,RB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mitchell Agude,DET,LB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Daniel Sorensen,NO,S,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tommy Hudson,NO,TE,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Michael Jacobson,NO,TE,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Faion Hicks,NO,CB,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jontre Kirklin,NO,WR,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chris Blair,ATL,WR,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Frank Darby,ATL,WR,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tae Hayes,NYJ,CB,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kalon Barnes,NYJ,CB,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Xazavian Valladay,NYJ,RB,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Marlon Mack,ARI,RB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tyreek Maddox-Williams,ARI,LB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Starling Thomas V,ARI,CB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Divaad Wilson,ARI,CB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Qadree Ollison,PIT,RB,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Denzel Mims,PIT,WR,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kyron Johnson,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Duece Watts,PIT,WR,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jack Colletto,PIT,FB,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Justin Houston,CAR,OLB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tarik Cohen,CAR,RB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Lamar Jackson,CAR,CB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mike Strachan,CAR,WR,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dicaprio Bootle,CAR,CB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jayden Peevy,CAR,DE,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Matt Landers,CAR,WR,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Claudin Cherelus,CAR,LB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Cephus Johnson,TB,WR,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ronnie Harrison Jr.,IND,S,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,D.J. Montgomery,IND,WR,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tyrie Cleveland,IND,WR,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,KJ Hamler,IND,WR,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kellen Mond,IND,QB,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Darren Hall,IND,CB,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jordan Murray,IND,TE,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shi Smith,TEN,WR,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tay Gowan,TEN,CB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Alexander Johnson,MIA,ILB,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Quinton Bell,MIA,OLB,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nick Bowers,MIA,TE,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Sean Chandler,WAS,S,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Joshua Kalu,WAS,S,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Curtis Brooks,WAS,DT,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tre'Quan Smith,DEN,WR,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,David Sills V,DEN,WR,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Haggai Ndubuisi,DEN,DL,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Lucas Krull,DEN,TE,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Olakunle Fatukasi,LAR,ILB,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Zach Cunningham,PHI,LB,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Isaiah Rodgers Sr.,PHI,CB,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Thomas Booker IV,PHI,DT,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Lew Nichols,PHI,RB,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jeremy McNichols,SF,RB,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jake Tonges,SF,TE,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Zayne Anderson,GB,S,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Arron Mosby,GB,LB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Keith Taylor Jr.,KC,CB,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Gerrit Prince,KC,TE,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chase Cota,KC,WR,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Zach Gentry,CIN,TE,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Demetric Felton Jr.,CIN,RB,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Amani Oruwariye,JAX,CB,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Esezi Otomewo,JAX,DL,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Will Bradley-King,NE,DE,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jacob Saylors,ATL,RB,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Arnold Tarpley III,ATL,S,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mecole Hardman Jr.,KC,WR,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mario Goodrich,PHI,CB,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Montrell Washington,KC,WR,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jordan Mims,NO,RB,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Buddy Johnson,DAL,LB,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Bryant Koback,SEA,RB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jermar Jefferson,DET,RB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Lance McCutcheon,NYJ,WR,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Luiji Vilain,CAR,LB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Joe Jones,TEN,LB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Brandon Smith,PHI,LB,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Noah Elliss,PHI,DT,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tayler Hawkins,SF,S,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mike Pennel Jr.,KC,DL,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nathan Rourke,JAX,QB,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Marlon Davidson,TEN,DL,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Michael Bandy,DEN,WR,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Robert Rochell,GB,CB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Zyon Gilbert,GB,CB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kris Boyd,HOU,CB,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Donavan Mutin,ATL,LB,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tyreque Jones,IND,S,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Parry Nickerson,MIA,CB,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jonathan Sutherland,SEA,SS,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jalyn Holmes,NYJ,DE,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shyheim Carter,TEN,DB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chance Campbell,TEN,LB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,J.J. Taylor,HOU,RB,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jeff Driskel,ARI,QB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Clay Johnston,CIN,LB,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kendal Vickers,ARI,DT,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Spencer Brown,CAR,RB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ellis Merriweather,GB,RB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,T.J. Luther,NE,WR,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Perrion Winfrey,NYJ,DT,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ace Eley,CAR,LB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Josh Thompson,TEN,DB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Brandon Pili,MIA,DT,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jonathan Williams,WAS,RB,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Brandon Bouyer-Randle,WAS,OLB,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Grayland Arnold,HOU,S,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Vincent Gray,CLE,DB,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Christopher Hinton,LAC,DL,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Quavian White,ARI,CB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Alex Bachman,HOU,WR,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Brady Breeze,HOU,S,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Brett Rypien,SEA,QB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Naquan Jones,ARI,DT,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Anthony Schwartz,MIA,WR,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kyu Kelly,GB,CB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Bruce Irvin,DET,OLB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kindle Vildor,DET,DB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Austin Ajiake,GB,LB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Stephen Anderson,LAC,TE,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Breiden Fehoko,PIT,NT,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jordan Matthews,CAR,TE,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ross Blacklock,TEN,DL,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Reese Taylor,DEN,CB,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Spencer Waege,SF,DL,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Carl Davis,DAL,DL,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Zach VanValkenburg,LAR,OLB,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Keondre Coburn,KC,NT,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jared Wayne,HOU,WR,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Marquez Callaway,NO,WR,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Eric Rowe,PIT,CB,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Marcell Harris,HOU,LB,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Drew Plitt,CIN,QB,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ty Shelby,LAC,OLB,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Daniel Arias,ARI,WR,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Henry Black,PIT,S,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Quandre Mosely,TB,DB,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Raleigh Webb,TB,WR,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Vi Jones,TB,LB,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jonathan Ward,TEN,RB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Matthew Jackson,TEN,S,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,William Hooper,ARI,CB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Brandon Wilson,IND,S,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dan Chisena,ARI,WR,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Duron Harmon,CLE,S,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,A.J. Parker,CAR,DB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Darrell Henderson Jr.,LAR,RB,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,David Wells,TB,TE,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Cody White,SEA,WR,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kelvin Joseph,SEA,CB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Levi Bell,SEA,DE,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Derek Barnett,HOU,DE,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Erik Harris,SF,S,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Garret Wallow,HOU,LB,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Frank Ginda,ATL,OLB,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Anthony Brown,NYJ,CB,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jacob Copeland,PIT,WR,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Matthias Farley,CAR,DB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,John Kelly Jr.,CLE,RB,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Cameron McCutcheon,LAR,CB,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kemon Hall,SF,CB,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Joel Wilson,GB,TE,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dallin Leavitt,DEN,S,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Will Grier,NE,QB,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Austin Seibert,NO,K,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tom Kennedy,DET,WR,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,James Robinson,GB,RB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Bo Melton,GB,WR,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shemar Jean-Charles,NO,CB,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Cam Sims,PHI,WR,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Josiah Scott,PHI,DB,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ben Stille,ARI,DE,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Matthew Wright,NE,K,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shaquill Griffin,CAR,CB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ethan Fernea,IND,WR,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
