Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
538,Lucky Jackson,MIN,WR,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nathan Peterman,CHI,QB,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Equanimeous St. Brown,CHI,WR,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Stephen Carlson,CHI,TE,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nsimba Webster,CHI,WR,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Elijah Hicks,CHI,DB,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Noah Sewell,CHI,LB,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Micah Baskerville,CHI,LB,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kendall Williamson,CHI,CB,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Robert Burns,CHI,FB,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Rodney McLeod Jr.,CLE,S,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jakeem Grant Sr.,CLE,WR,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Deshaun Watson,CLE,QB,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nick Chubb,CLE,RB,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Maurice Hurst II,CLE,DT,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ogbo Okoronkwo,CLE,DE,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mike Ford,CLE,CB,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Juan Thornhill,CLE,S,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jordan Kunaszyk,CLE,LB,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Grant Delpit,CLE,S,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jacob Phillips,CLE,LB,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,A.J. Green III,CLE,CB,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jaelon Darden,CLE,WR,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tommy Togiai,CLE,DT,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Isaiah Thomas,CLE,DE,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Michael Woods II,CLE,WR,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Zaire Mitchell-Paden,CLE,TE,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Lonnie Phelps,CLE,DE,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kareem Jackson,DEN,S,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,K'Waun Williams,DEN,CB,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tim Patrick,DEN,WR,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ben DiNucci,DEN,QB,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jonas Griffith,DEN,ILB,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Caden Sterns,DEN,S,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Devon Key,DEN,DB,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyler Badie,DEN,RB,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nik Bonitto,DEN,OLB,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Greg Dulcich,DEN,TE,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jordan Jackson,DEN,DL,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Eyioma Uwazurike,DEN,DL,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Delarrin Turner-Yell,DEN,S,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jalen Virgil,DEN,WR,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,JL Skinner,DEN,S,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Thomas Incoom,DEN,OLB,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Art Green,DEN,CB,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nate Sudfeld,DET,QB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jason Cabinda,DET,FB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Emmanuel Moseley,DET,CB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,C.J. Gardner-Johnson,DET,S,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Will Harris,DET,CB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jermar Jefferson,DET,RB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Alim McNeill,DET,DL,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shane Zylstra,DET,TE,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mohamed Ibrahim,DET,RB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,James Houston,DET,LB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Maurice Alexander,DET,WR,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brandon Joseph,DET,S,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Hendon Hooker,DET,QB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chris Slayton,GB,DL,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyler Davis,GB,TE,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Eric Stokes,GB,CB,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jonathan Ford,GB,DL,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Luke Musgrave,GB,TE,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Emanuel Wilson,GB,RB,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Grant DuBose,GB,WR,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Anthony Johnson Jr.,GB,S,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Keshawn Banks,GB,LB,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Henry Pearson,GB,FB,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kenneth Odumegwu,GB,LB,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Carlton Davis III,TB,CB,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Russell Gage,TB,WR,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ryan Neal,TB,S,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,John Wolford,TB,QB,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Patrick Laird,TB,RB,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Rakim Jarrett,TB,WR,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mike Greene,TB,DL,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kaevon Merriweather,TB,S,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jose Ramirez,TB,OLB,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ryan Miller,TB,WR,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tanner Taula,TB,TE,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tony Brown,IND,CB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ashton Dulin,IND,WR,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jonathan Taylor,IND,RB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nick Cross,IND,S,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jelani Woods,IND,TE,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Marcel Dabo,IND,S,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Segun Olubi,IND,LB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Dallis Flowers,IND,CB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Trevor Denbow,IND,S,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Anthony Richardson,IND,QB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Evan Hull,IND,RB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Daniel Scott,IND,S,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Titus Leo,IND,DE,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Liam Anderson,IND,LB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Zavier Scott,IND,WR,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Keanu Neal,PIT,S,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Miles Killebrew,PIT,S,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Renell Wren,PIT,DT,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cole Holcomb,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Luq Barcoo,PIT,CB,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Elijah Riley,PIT,S,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kenny Pickett,PIT,QB,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Dez Fitzpatrick,PIT,WR,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jonathan Marshall,PIT,DT,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Rodney Williams,PIT,TE,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Alfonzo Graham,PIT,RB,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cory Trice Jr.,PIT,DB,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jerome Baker,MIA,LB,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,DeShon Elliott,MIA,S,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Keion Crossen,MIA,DB,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Salvon Ahmed,MIA,RB,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jaelan Phillips,MIA,LB,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Erik Ezukanma,MIA,WR,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Braylon Sanders,MIA,WR,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tanner Conner,MIA,TE,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Zeke Vandenburgh,MIA,LB,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ethan Bonner,MIA,CB,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Aaron Rodgers,NYJ,QB,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Al Woods,NYJ,DL,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,C.J. Uzomah,NYJ,TE,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Carl Lawson,NYJ,DL,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chuck Clark,NYJ,S,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Malik Taylor,NYJ,WR,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Bradlee Anae,NYJ,DL,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ashtyn Davis,NYJ,S,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Marquiss Spencer,NYJ,DE,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Zack Kuntz,NYJ,TE,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jason Brownlee,NYJ,WR,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Trey Dean,NYJ,S,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jarrick Bernard-Converse,NYJ,S,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Michael Thomas,NO,WR,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Marshon Lattimore,NO,CB,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Marcus Maye,NO,S,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Johnathan Abram,NO,S,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ryan Connelly,NO,LB,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ugo Amadi,NO,S,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Andrew Dowell,NO,LB,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Eno Benjamin,NO,RB,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Malcolm Roach,NO,DL,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Niko Lalos,NO,DE,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Payton Turner,NO,DE,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jake Haener,NO,QB,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Isaiah Foskey,NO,DE,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kendre Miller,NO,RB,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shaquan Davis,NO,WR,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Anfernee Orji,NO,LB,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Graham Gano,NYG,K,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jarrad Davis,NYG,ILB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Daniel Jones,NYG,QB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Gary Brightwell,NYG,RB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Aaron Robinson,NYG,CB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nick McCloud,NYG,CB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jashaun Corbin,NYG,RB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Darrian Beavers,NYG,ILB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tomon Fox,NYG,OLB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ryder Anderson,NYG,DL,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Bryce Ford-Wheaton,NYG,WR,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tre Hawkins III,NYG,CB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Dyontae Johnson,NYG,ILB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ryan Jones,NYG,TE,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Eric Murray,HOU,S,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Hassan Ridgeway,HOU,DT,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,M.J. Stewart,HOU,S,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tavierre Thomas,HOU,CB,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Blake Cashman,HOU,LB,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Johnny Johnson III,HOU,WR,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Teagan Quitoriano,HOU,TE,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Adedayo Odeleye,HOU,DE,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Troy Hairston,HOU,FB,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Will Anderson Jr.,HOU,DE,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ali Gaye,HOU,DE,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tank Dell,HOU,WR,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brandon Hill,HOU,S,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Dylan Horton,HOU,DE,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jesse Matthews,HOU,WR,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kevin Rader,TEN,TE,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jeffery Simmons,TEN,DT,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shyheim Carter,TEN,DB,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kristian Fulton,TEN,CB,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mason Kinsey,TEN,WR,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Caleb Farley,TEN,CB,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kearis Jackson,TEN,WR,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Hassan Haskins,TEN,RB,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kyle Philips,TEN,WR,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chance Campbell,TEN,LB,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Julius Chestnut,TEN,RB,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Thomas Odukoya,TEN,TE,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Josh Whyle,TEN,TE,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Caleb Murphy,TEN,OLB,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Thomas Rush,TEN,OLB,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shakel Brown,TEN,DT,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tre'Shaun Harrison,TEN,WR,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Carlos Watkins,ARI,DT,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kyzir White,ARI,ILB,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Rashad Fenton,ARI,CB,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,L.J. Collier,ARI,DL,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Leki Fotu,ARI,DT,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Bernhard Seikovits,ARI,TE,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Blake Whiteheart,ARI,TE,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Willie Snead IV,SF,WR,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Arik Armstead,SF,DL,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,T.Y. McGill,SF,DT,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Javon Hargrave,SF,DL,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brandon Allen,SF,QB,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Alex Barrett,SF,DL,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Oren Burks,SF,LB,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ray-Ray McCloud III,SF,WR,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ross Dwelley,SF,TE,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,George Odum,SF,S,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Elijah Mitchell,SF,RB,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Talanoa Hufanga,SF,S,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Drake Jackson,SF,DL,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Danny Gray,SF,WR,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Samuel Womack III,SF,CB,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tay Martin,SF,WR,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tayler Hawkins,SF,S,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Darrell Luter Jr.,SF,CB,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Robert Beal Jr.,SF,DL,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cameron Latu,SF,TE,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyler Johnson,LAR,WR,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Hunter Long,LAR,TE,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ronnie Rivers,LAR,RB,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Quentin Lake,LAR,DB,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Stetson Bennett,LAR,QB,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jason Taylor II,LAR,DB,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tanner Ingle,LAR,S,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Xavier Smith,LAR,WR,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Efe Obada,WAS,DE,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jeremy Reaves,WAS,S,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jake Fromm,WAS,QB,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,James Smith-Williams,WAS,DE,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Terrell Burgess,WAS,S,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,De'Jon Harris,WAS,LB,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,David Bada,WAS,DT,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Benning Potoa'e,WAS,DT,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Dax Milne,WAS,WR,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jamin Davis,WAS,LB,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shaka Toney,WAS,DE,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Darrick Forrest,WAS,S,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brian Robinson Jr.,WAS,RB,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Curtis Hodges,WAS,TE,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Armani Rogers,WAS,TE,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brycen Tremayne,WAS,WR,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mitchell Tinsley,WAS,WR,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kazmeir Allen,WAS,WR,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nick Whiteside,WAS,CB,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Micah Hyde,BUF,S,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,DaQuan Jones,BUF,DT,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tre'Davious White,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Matt Milano,BUF,LB,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Eli Ankou,BUF,DT,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nyheim Hines,BUF,RB,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Damien Harris,BUF,RB,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,A.J. Epenesa,BUF,DE,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kameron Cline,BUF,DE,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Zach Davidson,BUF,TE,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kaiir Elam,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyrell Shavers,BUF,WR,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Bryan Thompson,BUF,WR,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Johnathan Hankins,DAL,DT,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,C.J. Goodwin,DAL,CB,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Leighton Vander Esch,DAL,LB,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Sheldrick Redwine,DAL,S,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Sean McKeon,DAL,TE,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Trevon Diggs,DAL,CB,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Israel Mukuamu,DAL,S,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Juanyeh Thomas,DAL,S,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jalen Cropper,DAL,WR,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Malik Davis,DAL,RB,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
