Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
436,Genard Avery,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Drew White,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Josh Pederson,JAX,TE,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Austin Watkins Jr.,CLE,WR,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Al-Quadin Muhammad,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Chris Lammons,IND,DB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Isaac Taylor-Stuart,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Andy Isabella,BUF,WR,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kyron Brown,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Derrick Gore,WAS,RB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nikola Kalinic,LAR,TE,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kaden Davis,ARI,WR,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,SaRodorick Thompson Jr.,SEA,RB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Levi Bell,SEA,DE,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Andrew Whitaker,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Alex McGough,GB,QB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ross Blacklock,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Esezi Otomewo,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tommy Hudson,NO,TE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Bravvion Roy,BAL,DT,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Darrell Daniels,DET,TE,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Daurice Fountain,DET,WR,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Michael Badgley,DET,K,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,David Blough,DET,QB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Quinton Bohanna,DET,DT,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Raymond Johnson III,DET,DE,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Zonovan Knight,DET,RB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Khalid Kareem,CHI,DL,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Janarius Robinson,LV,DE,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ronnie Harrison Jr.,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,D.J. Montgomery,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyler Goodson,IND,RB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Shane Buechele,BUF,QB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Trey Flowers,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Joe Giles-Harris,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jalen Reagor,NE,WR,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyree Jackson,NYG,TE,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Dennis Houston,NYG,WR,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kaleb Hayes,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jabril Cox,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Curtis Brooks,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Richard LeCounte III,TB,S,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cephus Johnson,TB,WR,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,John Johnson III,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Miller Forristall,LAR,TE,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Qadree Ollison,PIT,RB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tariq Carpenter,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Trenton Thompson,PIT,DB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Marlon Mack,ARI,RB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Divaad Wilson,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Matt Gotel,SEA,DT,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kyu Kelly,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Fabian Moreau,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,David Sills V,DEN,WR,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Lucas Krull,DEN,TE,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Arron Mosby,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Keith Taylor Jr.,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Gerrit Prince,KC,TE,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Christian Covington,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nick Vannett,LAC,TE,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Alex Erickson,LAC,WR,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Chris Wilcox,LAC,CB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Matt Hankins,LAC,CB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Parry Nickerson,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Alexander Johnson,MIA,ILB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nick Bowers,MIA,TE,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Rashard Lawrence,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kelvin Joseph,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Raleigh Webb,MIA,WR,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Isaiah Rodgers Sr.,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Thomas Booker IV,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nick Vigil,MIN,ILB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Michael Jacobson,NO,TE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Faion Hicks,NO,CB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Troy Pride Jr.,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyreek Maddox-Williams,ARI,LB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jaret Patterson,LAC,RB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Luq Barcoo,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jordan Murray,IND,TE,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Demone Harris,ATL,DE,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mykal Walker,LV,ILB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Milo Eifler,ATL,LB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Verone McKinley III,MIA,S,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cameron Dantzler,NO,CB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mitchell Agude,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Carlos Washington Jr.,ATL,RB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Duece Watts,PIT,WR,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jeff Smith,ARI,WR,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Carl Davis,SEA,DL,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyjon Lindsey,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Breon Borders,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Azizi Hearn,NE,CB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Michael Ojemudia,LAR,CB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyreke Smith,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Leonard Taylor,JAX,TE,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Josh Johnson,BAL,QB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Devin Asiasi,CLE,TE,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tarik Black,BAL,WR,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Deon Jackson,CLE,RB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Daniel Sorensen,NO,S,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Chris Blair,ATL,WR,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Daniel Arias,KC,WR,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Chase Cota,KC,WR,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tre Norwood,SF,DB,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jake Tonges,SF,TE,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,KJ Hamler,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Haggai Ndubuisi,DEN,DL,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Amechi Uzodinma,LAC,CB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Noah Togiai,LV,TE,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Eric Tomlinson,BAL,TE,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,DeAndre Houston-Carson,BAL,S,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tre Swilling,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Christian Matthew,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Darren Hall,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Herb Miller,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Frank Darby,ATL,WR,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Denzel Mims,PIT,WR,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Phil Hoskins,ARI,DT,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tre'Quan Smith,DEN,WR,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Christian Young,GB,SS,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Freddie Swain,MIA,WR,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mark Milton,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Bradley Roby,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Trysten Hill,NE,DT,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Dez Fitzpatrick,PIT,WR,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Noah Gindorff,PIT,TE,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Junior Aho,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jeremy McNichols,SF,RB,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Josh Norman,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Joshua Kalu,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kyron Johnson,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jack Colletto,PIT,FB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mark Webb Jr.,LAC,DB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Anthony Firkser,DET,TE,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Anthony Averett,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Collin Johnson,CHI,WR,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cornell Armstrong,LV,DB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Sean Chandler,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Joshua Pryor,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Quavian White,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jake Funk,MIA,RB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Andrew Brown,BUF,DL,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Andre Smith,ATL,ILB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Keilahn Harris,ATL,WR,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Olakunle Fatukasi,LAR,ILB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Sean Mannion,MIN,QB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Troy Fumagalli,MIN,TE,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Dan Chisena,MIN,WR,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,J.P. Holtz,NO,TE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jontre Kirklin,NO,WR,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Amani Oruwariye,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,DJ Turner,LV,WR,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Lew Nichols,PHI,RB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mohamed Ibrahim,DET,RB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Trace McSorley,CHI,QB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Andrew Adams,BAL,SS,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Juwann Winfree,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyrie Cleveland,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Zavier Scott,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Anthony Johnson,GB,DB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Isaiah Moore,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Quinton Bell,MIA,OLB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jacob Saylors,ATL,RB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Will Bradley-King,NE,DE,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cody White,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,John Samuel Shenker,LV,TE,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Arnold Tarpley III,ATL,S,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Michael Bandy,DEN,WR,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mecole Hardman Jr.,KC,WR,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Trishton Jackson,MIN,WR,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mario Goodrich,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Damiere Byrd,ATL,WR,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Shaun Jolly,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kindle Vildor,PHI,DB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ameer Speed,IND,DB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Keondre Coburn,DEN,DT,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
