Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
447,Isaiah Winstead,SF,WR,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Laquon Treadwell,BAL,WR,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Genard Avery,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Drew White,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Josh Pederson,JAX,TE,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Austin Watkins Jr.,CLE,WR,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Al-Quadin Muhammad,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Chris Lammons,IND,DB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Isaac Taylor-Stuart,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Andy Isabella,BUF,WR,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kyron Brown,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cole Beasley,NYG,WR,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Derrick Gore,WAS,RB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nikola Kalinic,LAR,TE,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kaden Davis,ARI,WR,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,SaRodorick Thompson Jr.,SEA,RB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Levi Bell,SEA,DE,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Andrew Whitaker,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Alex McGough,GB,QB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ross Blacklock,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Esezi Otomewo,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jaylon Smith,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tommy Hudson,NO,TE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Bravvion Roy,BAL,DT,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Darrell Daniels,DET,TE,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Daurice Fountain,DET,WR,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Michael Badgley,DET,K,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,David Blough,DET,QB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Quinton Bohanna,DET,DT,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Raymond Johnson III,DET,DE,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Zonovan Knight,DET,RB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Khalid Kareem,CHI,DL,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Quindell Johnson,CHI,SS,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Janarius Robinson,LV,DE,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ronnie Harrison Jr.,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,D.J. Montgomery,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyler Goodson,IND,RB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ty Johnson,BUF,RB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Shane Buechele,BUF,QB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Trey Flowers,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Joe Giles-Harris,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jalen Reagor,NE,WR,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,T.J. Luther,NE,WR,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyree Jackson,NYG,TE,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Dennis Houston,NYG,WR,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kaleb Hayes,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jabril Cox,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Curtis Brooks,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Richard LeCounte III,TB,S,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cephus Johnson,TB,WR,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,John Johnson III,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Miller Forristall,LAR,TE,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Qadree Ollison,PIT,RB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tariq Carpenter,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Trenton Thompson,PIT,DB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Marlon Mack,ARI,RB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Starling Thomas V,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Divaad Wilson,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Matt Gotel,SEA,DT,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kyu Kelly,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Fabian Moreau,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,David Sills V,DEN,WR,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Lucas Krull,DEN,TE,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Arron Mosby,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Keith Taylor Jr.,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Gerrit Prince,KC,TE,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Christian Covington,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nick Vannett,LAC,TE,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Alex Erickson,LAC,WR,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Chris Wilcox,LAC,CB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Matt Hankins,LAC,CB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Parry Nickerson,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Alexander Johnson,MIA,ILB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nick Bowers,MIA,TE,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Rashard Lawrence,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kelvin Joseph,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Raleigh Webb,MIA,WR,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Isaiah Rodgers Sr.,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Thomas Booker IV,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nick Vigil,MIN,ILB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Michael Jacobson,NO,TE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Faion Hicks,NO,CB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Troy Pride Jr.,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyreek Maddox-Williams,ARI,LB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jaret Patterson,LAC,RB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Luq Barcoo,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jordan Murray,IND,TE,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Demone Harris,ATL,DE,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Joey Blount,ARI,S,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Qwuantrezz Knight,ARI,S,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mykal Walker,LV,ILB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Milo Eifler,ATL,LB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Darius Rush,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Verone McKinley III,MIA,S,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cameron Dantzler,NO,CB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mitchell Agude,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Carlos Washington Jr.,ATL,RB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Duece Watts,PIT,WR,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jeff Smith,ARI,WR,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Carl Davis,SEA,DL,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyjon Lindsey,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Breon Borders,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Azizi Hearn,NE,CB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Michael Ojemudia,LAR,CB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyreke Smith,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Leonard Taylor,JAX,TE,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Josh Johnson,BAL,QB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Devin Asiasi,CLE,TE,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tarik Black,BAL,WR,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Deon Jackson,CLE,RB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Daniel Sorensen,NO,S,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Manny Jones,NE,DE,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Chris Blair,ATL,WR,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Daniel Arias,KC,WR,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Chase Cota,KC,WR,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tre Norwood,SF,DB,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jake Tonges,SF,TE,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,KJ Hamler,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Haggai Ndubuisi,DEN,DL,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Amechi Uzodinma,LAC,CB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Noah Togiai,LV,TE,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Eric Tomlinson,BAL,TE,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,DeAndre Houston-Carson,BAL,S,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tre Swilling,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Duron Harmon,CHI,S,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Christian Matthew,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Darren Hall,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Herb Miller,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Frank Darby,ATL,WR,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Denzel Mims,PIT,WR,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Phil Hoskins,ARI,DT,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tre'Quan Smith,DEN,WR,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Christian Young,GB,SS,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Freddie Swain,MIA,WR,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mark Milton,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Trysten Hill,NE,DT,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Dez Fitzpatrick,PIT,WR,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Noah Gindorff,PIT,TE,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Junior Aho,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jeremy McNichols,SF,RB,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Josh Norman,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Joshua Kalu,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kyron Johnson,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jack Colletto,PIT,FB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mark Webb Jr.,LAC,DB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Anthony Firkser,DET,TE,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Anthony Averett,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Collin Johnson,CHI,WR,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cornell Armstrong,LV,DB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Sean Chandler,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Joshua Pryor,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Quavian White,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jake Funk,MIA,RB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Andrew Brown,BUF,DL,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Andre Smith,ATL,ILB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Keilahn Harris,ATL,WR,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Olakunle Fatukasi,LAR,ILB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Sean Mannion,MIN,QB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Troy Fumagalli,MIN,TE,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Dan Chisena,MIN,WR,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,J.P. Holtz,NO,TE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jontre Kirklin,NO,WR,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Brandon Smith,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Amani Oruwariye,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,DJ Turner,LV,WR,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Lew Nichols,PHI,RB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mohamed Ibrahim,DET,RB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Trace McSorley,CHI,QB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Andrew Adams,BAL,SS,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Juwann Winfree,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyrie Cleveland,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Zavier Scott,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Anthony Johnson,GB,DB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Isaiah Moore,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Quinton Bell,MIA,OLB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jacob Saylors,ATL,RB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Will Bradley-King,NE,DE,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cody White,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
