Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
539,Ronnie Rivers,LAR,RB,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bobby Brown III,LAR,NT,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kyren Williams,LAR,RB,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Quentin Lake,LAR,DB,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keir Thomas,LAR,OLB,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Stetson Bennett,LAR,QB,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jason Taylor II,LAR,DB,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tanner Ingle,LAR,S,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Xavier Smith,LAR,WR,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cameron McCutcheon,LAR,CB,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Slayton,GB,DL,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Corey Ballentine,GB,CB,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darnell Savage,GB,S,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Davis,GB,TE,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Innis Gaines,GB,S,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eric Stokes,GB,CB,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bo Melton,GB,WR,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jonathan Ford,GB,DL,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Grant DuBose,GB,WR,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Benny Sapp III,GB,S,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keshawn Banks,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Henry Pearson,GB,FB,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kenneth Odumegwu,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sheldon Day,MIN,DT,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Mullens,MIN,QB,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcus Davenport,MIN,OLB,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Justin Jefferson,MIN,WR,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,James Lynch,MIN,DL,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,T.J. Smith,MIN,DL,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brian Asamoah II,MIN,LB,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Andrew Booth Jr.,MIN,CB,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lewis Cine,MIN,S,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Theo Jackson,MIN,S,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Muse,MIN,TE,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Benton Whitley,MIN,OLB,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,DeWayne McBride,MIN,RB,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jay Ward,MIN,S,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Malik Knowles,MIN,WR,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,C.J. Coldon Jr.,MIN,CB,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Thayer Thomas,MIN,WR,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,NaJee Thompson,MIN,CB,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaylin Williams,MIN,CB,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lucky Jackson,MIN,WR,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Grover Stewart,IND,DT,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ashton Dulin,IND,WR,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,McTelvin Agim,IND,DT,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kylen Granson,IND,TE,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Cross,IND,S,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jelani Woods,IND,TE,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcel Dabo,IND,S,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dallis Flowers,IND,CB,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trevor Denbow,IND,S,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Anthony Richardson,IND,QB,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Evan Hull,IND,RB,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Daniel Scott,IND,S,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,JuJu Brents,IND,CB,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Titus Leo,IND,DE,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Liam Anderson,IND,LB,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ryan Connelly,NO,LB,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Andrew Dowell,NO,LB,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eno Benjamin,NO,RB,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Niko Lalos,NO,DE,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Payton Turner,NO,DE,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jack Heflin,NO,DT,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Adam Prentice,NO,FB,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jake Haener,NO,QB,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shaquan Davis,NO,WR,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Anfernee Orji,NO,LB,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Justin Bethel,MIA,CB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keion Crossen,MIA,DB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nik Needham,MIA,CB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Brooks,MIA,RB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Erik Ezukanma,MIA,WR,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Braylon Sanders,MIA,WR,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Skylar Thompson,MIA,QB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tanner Conner,MIA,TE,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,De'Von Achane,MIA,RB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cam Smith,MIA,CB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zeke Vandenburgh,MIA,LB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ethan Bonner,MIA,CB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matthew Judon,NE,LB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalen Mills,NE,DB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Raekwon McMillan,NE,LB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Daniel Ekuale,NE,DL,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tre Nixon,NE,WR,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joshuah Bledsoe,NE,S,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kevin Harris,NE,RB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcus Jones,NE,DB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jack Jones,NE,DB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Raleigh Webb,MIA,WR,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Christian Gonzalez,NE,CB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Isaiah Bolden,NE,CB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jarrad Davis,NYG,ILB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Daniel Jones,NYG,QB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tommy Sweeney,NYG,TE,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Myarick,NYG,FB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Gary Brightwell,NYG,RB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Aaron Robinson,NYG,CB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Azeez Ojulari,NYG,OLB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick McCloud,NYG,CB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eric Gray,NYG,RB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darrian Beavers,NYG,ILB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tomon Fox,NYG,OLB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ryder Anderson,NYG,DL,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bryce Ford-Wheaton,NYG,WR,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dyontae Johnson,NYG,ILB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ryan Jones,NYG,TE,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Aaron Rodgers,NYJ,QB,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chuck Clark,NYJ,S,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Justin Hardee,NYJ,CB,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Malik Taylor,NYJ,WR,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bradlee Anae,NYJ,DL,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ashtyn Davis,NYJ,S,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kenny Yeboah,NYJ,TE,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marquiss Spencer,NYJ,DE,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zack Kuntz,NYJ,TE,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trey Dean,NYJ,S,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jarrick Bernard-Converse,NYJ,S,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zay Jones,JAX,WR,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Qadree Ollison,PIT,RB,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Claybrooks,JAX,CB,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaylon Moore,JAX,WR,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Seth Williams,JAX,WR,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jacob Harris,JAX,WR,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Snoop Conner,JAX,RB,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Gregory Junior,JAX,CB,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,De'Shaan Dixon,JAX,DL,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ayo Oyelola,JAX,S,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Parker Washington,JAX,WR,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ventrell Miller,JAX,LB,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Erick Hallett II,JAX,CB,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Christian Braswell,JAX,CB,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dequan Jackson,JAX,LB,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,DJ Coleman,JAX,OLB,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Miles Killebrew,PIT,S,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Renell Wren,PIT,DT,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Elijah Riley,PIT,S,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Pat Freiermuth,PIT,TE,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jonathan Marshall,PIT,DT,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Rodney Williams,PIT,TE,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alfonzo Graham,PIT,RB,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cory Trice Jr.,PIT,DB,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Perales,PIT,LB,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Logan Woodside,ATL,QB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tae Davis,ATL,ILB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lukas Denis,ATL,DB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Feleipe Franks,ATL,TE,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Adetokunbo Ogundeji,ATL,OLB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Avery Williams,ATL,RB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Parker Hesse,ATL,TE,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Troy Andersen,ATL,ILB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tucker Fisk,ATL,TE,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Ali,ATL,WR,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ikenna Enechukwu,ATL,DL,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Natrone Brooks,ATL,CB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ryan Tannehill,TEN,QB,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kevin Rader,TEN,TE,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Caleb Farley,TEN,CB,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kearis Jackson,TEN,WR,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Hassan Haskins,TEN,RB,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Roger McCreary,TEN,CB,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Julius Chestnut,TEN,RB,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Brown,TEN,S,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Thomas Odukoya,TEN,TE,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Whyle,TEN,TE,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,TK McLendon Jr.,TEN,DE,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Thomas Rush,TEN,OLB,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shakel Brown,TEN,DT,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tre'Shaun Harrison,TEN,WR,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eric Garror,TEN,DB,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Justin Evans,PHI,S,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Greg Ward,PHI,WR,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Avonte Maddox,PHI,CB,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shaun Bradley,PHI,LB,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Quez Watkins,PHI,WR,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marlon Tuipulotu,PHI,DT,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tarron Jackson,PHI,DE,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joseph Ngata,PHI,WR,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Britain Covey,PHI,WR,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Grant Calcaterra,PHI,TE,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Devon Allen,PHI,WR,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tristin McCollum,PHI,DB,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mekhi Garner,PHI,CB,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ben VanSumeren,PHI,LB,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alex Armah,WAS,RB,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Troy Apke,WAS,CB,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeremy Reaves,WAS,S,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cody Barton,WAS,LB,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jake Fromm,WAS,QB,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Terrell Burgess,WAS,S,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Bada,WAS,DT,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Benning Potoa'e,WAS,DT,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dax Milne,WAS,WR,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shaka Toney,WAS,DE,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darrick Forrest,WAS,S,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Phidarian Mathis,WAS,DT,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Armani Rogers,WAS,TE,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jartavius Martin,WAS,DB,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brycen Tremayne,WAS,WR,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mitchell Tinsley,WAS,WR,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kazmeir Allen,WAS,WR,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Whiteside,WAS,CB,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jakeem Grant Sr.,CLE,WR,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Deshaun Watson,CLE,QB,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Chubb,CLE,RB,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Ford,CLE,CB,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Kunaszyk,CLE,LB,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jacob Phillips,CLE,LB,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,A.J. Green III,CLE,CB,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaelon Darden,CLE,WR,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tommy Togiai,CLE,DT,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Thomas Graham Jr.,CLE,CB,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sam Kamara,CLE,DE,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Isaiah Thomas,CLE,DE,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Michael Woods II,CLE,WR,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zaire Mitchell-Paden,CLE,TE,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Daylen Baldwin,CLE,WR,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cameron Mitchell,CLE,CB,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lonnie Phelps,CLE,DE,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tanner McCalister,CLE,S,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Bellore,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Artie Burns,SEA,CB,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Uchenna Nwosu,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Easop Winston Jr.,SEA,WR,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Mabry,SEA,TE,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cade Johnson,SEA,WR,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Austin Faoliu,SEA,NT,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Coby Bryant,SEA,CB,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dareke Young,SEA,WR,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joshua Onujiogu,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Morris,SEA,DE,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lance Boykin,SEA,CB,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jerrick Reed II,SEA,S,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ty Okada,SEA,SS,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Patrick O'Connell,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,LaTrell Bumphus,SEA,NT,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zach Ertz,ARI,TE,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,James Conner,ARI,RB,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Carlos Watkins,ARI,DT,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Corey Clement,ARI,RB,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Rashad Fenton,ARI,CB,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,L.J. Collier,ARI,DL,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kevin Strong,ARI,DL,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Andre Baccellia,ARI,WR,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Krys Barnes,ARI,ILB,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bernhard Seikovits,ARI,TE,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Garrett Williams,ARI,CB,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Blake Whiteheart,ARI,TE,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Daryl Worley,BAL,CB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcus Williams,BAL,S,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trayvon Mullen,BAL,CB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,J.K. Dobbins,BAL,RB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ar'Darius Washington,BAL,S,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Ojabo,BAL,OLB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Damarion Williams,BAL,CB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Ross,BAL,ILB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Rayshad Nichols,BAL,DT,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeremy Lucien,BAL,CB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Travis Vokolek,BAL,TE,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sean Ryan,BAL,WR,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Owen Wright,BAL,RB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Malik Hamm,BAL,OLB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kareem Jackson,DEN,S,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,K'Waun Williams,DEN,CB,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tim Patrick,DEN,WR,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tremon Smith,DEN,CB,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ben DiNucci,DEN,QB,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jonas Griffith,DEN,ILB,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Caden Sterns,DEN,S,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
