rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1324,25041,Jer'Zhan Newton,WAS,DL,5,CLE,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1325,23276,Phidarian Mathis,WAS,DL,5,CLE,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1326,18135,Kevon Seymour,WAS,DB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1327,25350,Jowon Briggs,CLE,DL,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1328,22801,Elerson Smith,CLE,DL,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1329,16764,Dante Fowler Jr.,WAS,LB,5,CLE,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1330,17264,Efe Obada,WAS,DL,5,CLE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1331,20169,Taylor Stallworth,WAS,DL,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1332,25458,Norell Pollard,WAS,DL,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1333,22596,Jaelon Darden,CLE,WR,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1334,22672,Gary Brightwell,CLE,RB,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1335,18807,Myles Garrett,CLE,DL,5,WAS,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1336,19929,Marquis Haynes Sr.,WAS,LB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1337,23468,Michael Woods II,CLE,WR,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1338,24653,Brandon Bouyer-Randle,CLE,LB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1339,19932,Dorance Armstrong,WAS,DL,5,CLE,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1340,16319,Shelby Harris,CLE,DL,5,WAS,,,,,,,,,0.4,0.0,0.0,0.0,0.0
1341,18065,Quinton Jefferson,CLE,DL,5,WAS,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1342,18123,Jeff Driskel,WAS,QB,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1343,21989,Mykal Walker,WAS,LB,5,CLE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1344,22449,Keandre Jones,WAS,LB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1345,16883,Za'Darius Smith,CLE,DL,5,WAS,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1346,23549,Percy Butler,WAS,DB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1347,25232,Nathaniel Watson,CLE,LB,5,WAS,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1348,19080,Noah Brown,WAS,WR,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1349,24252,Isaiah McGuire,CLE,DL,5,WAS,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1350,23654,Luiji Vilain,CLE,LB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1351,25169,Javontae Jean-Baptiste,WAS,DL,5,CLE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1352,24100,Siaki Ika,CLE,DL,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1353,24108,Emmanuel Forbes Jr.,WAS,DB,5,CLE,,,,,,,,,0.1,0.1,0.0,0.0,0.0
1354,25674,Colson Yankoff,WAS,TE,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1355,22877,Greg Newsome II,CLE,DB,5,WAS,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1356,24354,Blake Whiteheart,CLE,TE,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1357,22815,Darrick Forrest,WAS,DB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1358,16845,Jordan Hicks,CLE,LB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1359,23322,Martin Emerson Jr.,CLE,DB,5,WAS,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1360,23237,Chris Rodriguez Jr.,WAS,RB,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1361,17005,Geoff Swaim,CLE,TE,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1362,19823,Royce Freeman,CLE,RB,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1363,23148,David Bell,CLE,WR,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1364,18938,Dalvin Tomlinson,CLE,DL,5,WAS,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1365,24364,Jalen Graham,WAS,LB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1366,22696,Jeremiah Owusu-Koramoah,CLE,LB,5,WAS,,,,,,,,,0.6,0.1,0.1,0.0,0.0
1367,24247,Quan Martin,WAS,DB,5,CLE,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1368,19012,Carlos Watkins,WAS,DL,5,CLE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1369,20281,Mike Ford Jr.,CLE,DB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1370,24296,Brycen Tremayne,WAS,WR,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1371,20411,Frankie Luvu,WAS,LB,5,CLE,,,,,,,,,0.5,0.0,0.1,0.0,0.0
1372,21054,Devin Bush,CLE,LB,5,WAS,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1373,24421,Cameron Latu,CLE,TE,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1374,25187,Dominique Hampton,WAS,DB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1375,19830,Denzel Ward,CLE,DB,5,WAS,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1376,19921,Maurice Hurst II,CLE,DL,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1377,23308,Alex Wright,CLE,DL,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1378,22515,Cole Turner,WAS,TE,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1379,20757,Clelin Ferrell,WAS,DL,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1380,23590,Haggai Ndubuisi,WAS,DL,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1381,19912,Nyheim Hines,CLE,RB,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1382,21918,Grant Delpit,CLE,DB,5,WAS,,,,,,,,,0.3,0.1,0.1,0.0,0.0
1383,25147,Mike Sainristil,WAS,DB,5,CLE,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1384,23230,Dorian Thompson-Robinson,CLE,QB,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1385,14534,Bobby Wagner,WAS,LB,5,CLE,,,,,,,,,0.5,0.1,0.1,0.0,0.0
1386,25184,Myles Harden,CLE,DB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1387,25244,Jordan Magee,WAS,LB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1388,25128,Lideatrick Griffin,CLE,WR,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1389,22787,Benjamin St-Juste,WAS,DB,5,CLE,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1390,20066,Tony Brown II,CLE,DB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1391,24518,Mohamoud Diabate,CLE,LB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1392,24975,Mike Hall Jr.,CLE,DL,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1393,24342,Mitchell Tinsley,WAS,WR,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1394,25265,Michael Barrett,CLE,LB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1395,24202,Ronnie Hickman,CLE,DB,5,WAS,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1396,18875,Jonathan Allen,WAS,DL,5,CLE,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1397,23910,D'Anthony Bell,CLE,DB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1398,16763,Marcus Mariota,WAS,QB,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1399,22759,Jamin Davis,WAS,LB,5,CLE,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1400,25159,Tyler Owens,WAS,DB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1401,25456,Chigozie Anusiem,WAS,DB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1402,14419,Rodney McLeod Jr.,CLE,DB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1403,16866,Jamison Crowder,WAS,WR,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1404,18026,Sheldon Day,WAS,DL,5,CLE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1405,22017,Khaleke Hudson,CLE,LB,5,WAS,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1406,20611,Jeremy Reaves,WAS,DB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1407,22811,Tony Fields II,CLE,LB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1408,22072,Noah Igbinoghene,WAS,DB,5,CLE,,,,,,,,,0.0,0.1,0.0,0.0,0.0
1409,19560,Michael Davis,WAS,DB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1410,24213,Cameron Mitchell,CLE,DB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1411,24552,Kahlef Hailassie,CLE,DB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1412,20808,Justin Hollins,WAS,LB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1413,20923,Sheldrick Redwine,WAS,DB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1414,20965,Juan Thornhill,CLE,DB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1415,22258,Bobby Price,WAS,DB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1416,24670,Kazmeir Allen,WAS,WR,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1417,25108,Michael Wiley,WAS,RB,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1418,25109,Sam Hartman,WAS,QB,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1419,19798,Nick Chubb,CLE,RB,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1420,21921,Jeremy Chinn,WAS,DB,5,CLE,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1421,25513,Cam Grandy,CIN,TE,5,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1422,23471,Jordan Battle,CIN,DB,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1423,25225,Daijahn Anthony,CIN,DB,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1424,25351,Sanoussi Kane,BAL,DB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1425,24035,William Kwenkeu,BAL,LB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1426,25512,Lance Robinson,CIN,DB,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1427,24814,Malik Hamm,BAL,LB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1428,25711,Qadir Ismail,BAL,TE,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1429,20157,Jalen Davis,CIN,DB,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1430,21116,Ka'dar Hollman,BAL,DB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1431,19885,B.J. Hill,CIN,DL,5,BAL,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1432,21913,Joe Bachie,CIN,LB,5,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1433,20887,Trayvon Mullen,BAL,DB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1434,23888,Adedayo Odeleye,BAL,DL,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1435,20915,Germaine Pratt,CIN,LB,5,BAL,,,,,,,,,0.5,0.0,0.1,0.0,0.0
1436,25593,Isaiah Washington,BAL,WR,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1437,17991,Vonn Bell,CIN,DB,5,BAL,,,,,,,,,0.3,0.1,0.1,0.0,0.0
1438,18947,Chris Wormley,BAL,DL,5,CIN,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1439,25507,PJ Jules,CIN,DB,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1440,21931,Geno Stone,CIN,DB,5,BAL,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1441,21810,Tyler Huntley,BAL,QB,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1442,24928,Nate Wiggins,BAL,DB,5,CIN,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1443,23630,Christian Matthew,BAL,DB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1444,24086,Trenton Simpson,BAL,LB,5,CIN,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1445,25277,Justin Rogers,CIN,DL,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1446,23720,Zaire Mitchell-Paden,BAL,TE,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1447,17691,Brandon Stephens,BAL,DB,5,CIN,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1448,17999,Yannick Ngakoue,BAL,DL,5,CIN,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1449,25709,C.J. Ravenell,BAL,DL,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1450,24706,Owen Wright,BAL,RB,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1451,18481,Michael Pierce,BAL,DL,5,CIN,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1452,16100,Brent Urban,BAL,DL,5,CIN,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1453,23784,Josh Ross,BAL,LB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1454,24132,Myles Murphy,CIN,DL,5,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1455,24251,K.J. Henry,CIN,DL,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1456,20055,Logan Woodside,CIN,QB,5,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1457,23263,Kyle Hamilton,BAL,DB,5,CIN,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1458,24412,Shaka Heyward,CIN,LB,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1459,23522,Travis Jones,BAL,DL,5,CIN,,,,,,,,,0.4,0.0,0.0,0.0,0.0
1460,22003,Logan Wilson,CIN,LB,5,BAL,,,,,,,,,0.5,0.0,0.1,0.0,0.0
1461,23375,Zach Carter,CIN,DL,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1462,19871,Sam Hubbard,CIN,DL,5,BAL,,,,,,,,,0.5,0.0,0.0,0.0,0.0
1463,23417,Cam Taylor-Britt,CIN,DB,5,BAL,,,,,,,,,0.1,0.1,0.0,0.0,0.0
1464,24106,DJ Turner II,CIN,DB,5,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1465,25012,Kris Jenkins Jr.,CIN,DL,5,BAL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1466,24275,Tavius Robinson,BAL,LB,5,CIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1467,21996,Malik Harrison,BAL,LB,5,CIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1468,23369,David Ojabo,BAL,LB,5,CIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1469,19864,Anthony Miller,BAL,WR,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1470,21999,Akeem Davis-Gaither,CIN,LB,5,BAL,,,,,,,,,0.4,0.0,0.0,0.0,0.0
1471,19375,Arthur Maulet,BAL,DB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1472,23429,Tycen Anderson,CIN,DB,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1473,21886,Broderick Washington,BAL,DL,5,CIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1474,19827,Roquan Smith,BAL,LB,5,CIN,,,,,,,,,0.5,0.1,0.1,0.0,0.0
1475,18937,Marcus Williams,BAL,DB,5,CIN,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1476,18917,Marlon Humphrey,BAL,DB,5,CIN,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1477,25210,Bump Cooper Jr.,BAL,DB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1478,25220,Beau Brade,BAL,DB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1479,24279,Malik Cunningham,BAL,WR,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1480,19957,John Kelly,BAL,RB,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1481,17949,Sheldon Rankins,CIN,DL,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1482,25167,McKinnley Jackson,CIN,DL,5,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1483,22774,Jay Tufele,CIN,DL,5,BAL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1484,20245,Chris Board,BAL,LB,5,CIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1485,25597,Deion Jennings,BAL,LB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1486,23346,Dax Hill,CIN,DB,5,BAL,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1487,19004,Eddie Jackson,BAL,DB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1488,22376,Domenique Davis,CIN,DL,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1489,22867,Odafe Oweh,BAL,LB,5,CIN,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1490,25008,T.J. Tampa,BAL,DB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1491,25023,Josh Newton,CIN,DB,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1492,25504,Cole Burgess,CIN,WR,5,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1493,16467,Kyle Van Noy,BAL,LB,5,CIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1494,25177,Cedric Johnson,CIN,DL,5,BAL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1495,21414,Nate Brooks,CIN,DB,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1496,22868,Joseph Ossai,CIN,DL,5,BAL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1497,24214,Keaton Mitchell,BAL,RB,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1498,25111,Devin Leary,BAL,QB,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1499,24749,Shedrick Jackson,CIN,WR,5,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1500,25237,Maema Njongmeta,CIN,LB,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1501,25418,Joe Evans,BAL,LB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1502,22760,Ar'Darius Washington,BAL,DB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1503,14743,Lawrence Guy Sr.,CIN,DL,5,BAL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1504,24497,DJ Ivey,CIN,DB,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1505,23213,Kendall Milton,CIN,RB,5,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1506,22647,Chris Evans,CIN,RB,5,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1507,25162,Adisa Isaac,BAL,LB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1508,18981,Trey Hendrickson,CIN,DL,5,BAL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1509,20071,Keith Kirkwood,BAL,WR,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1510,21900,Nnamdi Madubuike,BAL,DL,5,CIN,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1511,25455,Dayton Wade,BAL,WR,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1512,18316,Mike Hilton,CIN,DB,5,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1513,22835,Cam Sample,CIN,DL,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1514,23282,Jalyn Armour-Davis,BAL,DB,5,CIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1515,23456,Isaiah Thomas,CIN,DL,5,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1516,23996,Kendric Pryor,CIN,WR,5,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1517,25050,Chris Collier,BAL,RB,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1518,24455,Desjuan Johnson,LAR,DL,5,GB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1519,25190,Kamal Hadden,GB,DB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1520,23643,Zach VanValkenburg,LAR,LB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1521,24401,Brenton Cox Jr.,GB,DL,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1522,23559,Quentin Lake,LAR,DB,5,GB,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1523,22848,Robert Rochell,GB,DB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1524,25376,Sam Wiglusz,LAR,WR,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1525,23598,Russ Yeast,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1526,23376,Devonte Wyatt,GB,DL,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1527,23954,Keir Thomas,LAR,LB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1528,24865,LJ Davis,GB,DB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1529,16041,Jimmy Garoppolo,LAR,QB,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1530,21332,Troy Reeder,LAR,LB,5,GB,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1531,20767,Rashan Gary,GB,DL,5,LAR,,,,,,,,,0.4,0.0,0.0,0.0,0.0
1532,25224,Tyler Davis,LAR,DL,5,GB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1533,18979,John Johnson III,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1534,24470,Quindell Johnson,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1535,23776,Arron Mosby,GB,DL,5,LAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1536,23146,Cornelius Johnson,GB,WR,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1537,24740,Tanner Ingle,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1538,18032,Tyler Higbee,LAR,TE,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1539,23052,Nate McCrary,GB,RB,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1540,25021,Edgerrin Cooper,GB,LB,5,LAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1541,24451,Jason Taylor II,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1542,25542,Omar Speights,LAR,LB,5,GB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1543,19839,Jaire Alexander,GB,DB,5,LAR,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1544,21936,Xavier McKinney,GB,DB,5,LAR,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1545,24139,Jared Verse,LAR,LB,5,GB,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1546,25377,Omar Brown,GB,DB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1547,25485,Anthony Goodlow,LAR,DL,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1548,20570,Darious Williams,LAR,DB,5,GB,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1549,19273,Eric Wilson,GB,LB,5,LAR,,,,,,,,,0.2,0.1,0.0,0.0,0.0
1550,22721,Bobby Brown III,LAR,DL,5,GB,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1551,18882,Cooper Kupp,LAR,WR,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1552,22904,Isaiah McDuffie,GB,LB,5,LAR,,,,,,,,,0.4,0.0,0.0,0.0,0.0
1553,25559,James Ester,GB,DL,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1554,22334,Christian Rozeboom,LAR,LB,5,GB,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1555,24959,Javon Bullard,GB,DB,5,LAR,,,,,,,,,0.2,0.0,0.1,0.0,0.0
